socks4://62.182.83.214:1080,UA,Kyiv
socks4://66.42.224.229:41679,US,Cincinnati
socks4://72.195.34.59:4145,US,
socks4://188.165.192.99:22287,FR,
socks4://198.12.249.249:30546,US,
socks4://188.165.192.99:8962,FR,
socks4://50.63.12.101:46403,US,
socks4://184.168.121.153:52630,SG,Singapore
socks4://184.168.121.153:12475,SG,Singapore
socks4://184.168.121.153:4997,SG,Singapore
socks4://67.201.59.70:4145,US,Garden Grove
socks4://72.195.34.41:4145,US,
socks4://72.214.108.67:4145,US,
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://68.178.207.17:1951,US,
socks4://198.12.249.249:14083,US,
socks4://68.71.242.118:4145,US,
socks4://162.19.107.54:55824,FR,
socks4://51.79.51.174:63681,CA,
socks4://162.19.107.54:54118,FR,
socks4://162.19.107.54:50975,FR,
socks4://206.189.184.213:5506,US,North Bergen
socks4://172.233.254.134:1080,FR,Paris
socks4://95.163.20.1:4153,RU,Reutov
socks4://72.37.217.3:4145,US,
socks4://68.71.252.38:4145,US,
socks4://91.238.114.182:21080,US,
socks4://104.37.135.145:4145,US,
socks4://72.37.216.68:4145,US,
socks4://195.133.250.173:3128,RU,
socks4://98.175.31.195:4145,US,
socks4://98.170.57.249:4145,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://98.181.137.80:4145,US,Las Vegas
socks4://98.191.0.47:4145,US,Chandler
socks4://98.191.0.37:4145,US,Chandler
socks4://98.188.47.132:4145,US,
socks4://46.105.105.223:21130,GB,
socks4://62.84.178.83:1080,DE,
socks4://67.201.39.14:4145,US,
socks4://98.170.57.231:4145,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://51.75.126.150:62037,FR,
socks4://162.19.107.54:33280,FR,
socks4://51.75.126.150:19366,FR,
socks4://172.105.193.238:1080,JP,Tokyo
socks4://51.210.111.216:56241,FR,
socks4://152.228.134.212:55000,FR,
socks4://51.210.111.216:29963,FR,
socks4://198.8.84.3:4145,CA,
socks4://122.116.29.68:4145,TW,
socks4://67.201.58.190:4145,US,
socks4://125.228.143.207:4145,TW,
socks4://125.228.94.199:4145,TW,
socks4://51.210.111.216:33123,FR,
socks4://188.165.192.99:36188,FR,
socks4://46.105.105.223:32706,FR,
socks4://51.79.248.208:62187,SG,Singapore
socks4://188.165.192.99:61700,FR,
socks4://162.19.107.54:39461,FR,
socks4://91.238.114.229:21080,US,
socks4://51.210.111.216:43520,FR,
socks4://51.75.121.63:52515,FR,
socks4://148.72.210.123:58136,SG,Singapore
socks4://51.75.121.63:33881,FR,
socks4://104.128.65.60:8080,US,Secaucus
socks4://67.201.33.10:25283,US,Garden Grove
socks4://74.119.144.60:4145,US,
socks4://46.105.105.223:4498,GB,
socks4://91.238.114.147:21080,US,
socks4://51.83.66.117:21196,FR,Valenciennes
socks4://72.49.49.11:31034,US,Cincinnati
socks4://188.165.192.99:22163,FR,
socks4://51.79.248.208:46923,SG,Singapore
socks4://72.195.114.169:4145,US,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://51.83.66.117:33280,FR,
socks4://192.111.137.34:18765,US,
socks4://98.188.47.150:4145,US,
socks4://70.166.167.38:57728,US,
socks4://98.170.57.241:4145,US,
socks4://51.79.248.208:27651,SG,Singapore
socks4://72.195.34.42:4145,US,
socks4://72.205.54.36:4145,US,Alexandria
socks4://70.166.167.55:57745,US,
socks4://68.71.251.134:4145,US,
socks4://184.168.121.153:20974,SG,Singapore
socks4://89.104.71.70:1080,RU,
