socks4://185.139.56.133:4145,GE,Tbilisi
socks4://72.49.49.11:31034,US,Unknown
socks4://208.102.51.6:58208,US,Alexandria
socks4://66.42.224.229:41679,null,null
socks4://72.195.114.184:4145,US,
socks4://24.249.199.4:4145,US,
socks4://24.249.199.12:4145,US,
socks4://174.77.111.196:4145,US,
socks4://174.64.199.82:4145,US,
socks4://174.77.111.197:4145,US,
socks4://174.64.199.79:4145,US,
socks4://72.195.34.58:4145,US,
socks4://98.170.57.231:4145,US,
socks4://130.193.123.34:5678,AM,Unknown
socks4://200.105.192.6:5678,BO,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://184.178.172.14:4145,US,
socks4://98.175.31.195:4145,US,
socks4://64.124.191.98:32688,US,Unknown
socks4://98.188.47.132:4145,US,
socks4://72.195.114.169:4145,US,
socks4://98.188.47.150:4145,US,
socks4://72.195.34.59:4145,US,
socks4://72.195.34.42:4145,US,
socks4://184.178.172.3:4145,US,Choctaw
socks4://184.178.172.11:4145,US,Choctaw
socks4://184.181.217.213:4145,US,
socks4://184.181.217.201:4145,US,
socks4://184.181.217.194:4145,US,
socks4://192.111.138.29:4145,CA,Unknown
socks4://192.111.137.34:18765,CA,Unknown
socks4://192.111.139.165:4145,US,
socks4://192.111.137.35:4145,US,
socks4://192.111.130.2:4145,US,
socks4://98.170.57.249:4145,US,
socks4://72.195.34.41:4145,US,
socks4://184.178.172.23:4145,US,Choctaw
socks4://184.178.172.26:4145,US,Choctaw
socks4://91.147.235.99:4145,HU,Unknown
socks4://184.185.2.12:4145,US,
socks4://68.71.254.6:4145,US,Unknown
socks4://68.71.247.130:4145,null,null
socks4://104.37.135.145:4145,US,Unknown
socks4://192.252.216.81:4145,US,Unknown
socks4://98.181.137.83:4145,US,Las Vegas
socks4://68.1.210.163:4145,US,Unknown
socks4://98.181.137.80:4145,US,Las Vegas
socks4://184.170.245.148:4145,US,
socks4://72.37.217.3:4145,US,
socks4://206.220.175.2:4145,US,
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://199.58.185.9:4145,US,Unknown
socks4://199.229.254.129:4145,US,Seattle
socks4://142.54.228.193:4145,US,Unknown
socks4://142.54.229.249:4145,US,Unknown
socks4://142.54.231.38:4145,US,
socks4://142.54.232.6:4145,US,Unknown
socks4://192.111.134.10:4145,US,Unknown
socks4://198.8.84.3:4145,CA,Unknown
socks4://142.54.237.34:4145,US,
socks4://176.118.52.129:3629,UA,Unknown
socks4://104.200.152.30:4145,US,Los Angeles
socks4://107.181.168.145:4145,US,Unknown
socks4://104.200.135.46:4145,US,Los Angeles
socks4://199.102.104.70:4145,US,
socks4://199.102.105.242:4145,US,
socks4://199.102.106.94:4145,US,
socks4://199.102.107.145:4145,US,Unknown
socks4://201.174.73.70:11337,MX,Unknown
socks4://38.113.171.88:57775,CA,Unknown
socks4://100.1.53.24:5678,US,Jersey City
socks4://136.228.163.150:5678,ZZ,Unknown
socks4://67.201.59.70:4145,US,Unknown
socks4://68.1.210.189:4145,US,San Diego
socks4://200.123.109.166:4153,AR,Unknown
socks4://103.148.45.167:4145,ID,Unknown
socks4://46.214.153.223:5678,RO,Unknown
socks4://190.4.205.226:4153,CL,Unknown
socks4://129.205.244.185:5678,BW,Unknown
socks4://97.105.12.186:4153,US,Unknown
socks4://189.50.138.10:5678,BR,Unknown
socks4://37.128.107.102:4145,PL,Unknown
socks4://181.48.243.194:4153,null,null
socks4://187.103.74.137:5678,BR,Unknown
socks4://174.75.211.222:4145,US,Unknown
socks4://181.205.190.54:4153,CO,Unknown
socks4://77.242.132.113:5678,IT,Udine
socks4://200.43.231.8:4153,AR,Unknown
socks4://200.43.231.16:4153,AR,Unknown
socks4://202.74.243.182:228,BD,Unknown
socks4://169.255.189.105:4145,ZZ,Unknown
socks4://72.195.101.99:4145,US,
socks4://103.109.2.94:4153,ID,Unknown
socks4://124.29.249.56:5678,PK,Unknown
socks4://103.121.195.12:61221,BD,Unknown
socks4://195.140.226.32:5678,UA,Unknown
socks4://37.52.13.164:5678,UA,Unknown
socks4://107.180.90.88:4756,US,Unknown
socks4://103.124.191.226:5678,ID,Unknown
socks4://80.65.80.230:5678,BA,Sarajevo
socks4://72.214.108.67:4145,US,
socks4://138.117.63.102:3629,BR,Unknown
socks4://208.109.14.49:57183,SG,Unknown
socks4://88.99.252.151:9150,US,Unknown
socks4://99.56.147.242:53096,US,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://72.167.46.207:1080,US,
socks4://154.12.253.232:63510,US,Unknown
socks4://152.228.134.212:58044,FR,Unknown
socks4://58.84.32.118:5678,BD,Unknown
socks4://77.238.79.111:5678,BG,Unknown
socks4://190.153.121.2:4145,VE,Unknown
socks4://192.163.204.80:38914,US,Unknown
socks4://5.39.69.35:29690,FR,Unknown
socks4://103.229.47.120:4153,BD,Unknown
socks4://190.13.147.93:5678,CL,Unknown
socks4://114.4.241.210:5678,ID,Unknown
socks4://170.78.211.161:1080,MX,Unknown
socks4://109.120.222.90:1080,BG,Unknown
socks4://195.138.65.34:5678,UA,Unknown
socks4://113.11.131.146:5678,ID,Unknown
socks4://62.73.127.98:60606,BG,Unknown
socks4://161.97.163.52:49646,DE,Unknown
socks4://201.217.245.193:60606,AR,Resistencia
socks4://45.65.233.229:4145,CO,Unknown
socks4://161.97.163.52:61937,DE,Unknown
socks4://93.91.148.34:9898,CZ,Louny
socks4://159.203.5.54:59665,CA,Unknown
socks4://136.233.136.41:43314,IN,Unknown
socks4://69.49.234.59:50866,US,Unknown
socks4://197.243.82.98:1088,RW,Unknown
socks4://27.71.45.94:5678,VN,Unknown
socks4://103.147.162.12:1088,BD,Unknown
socks4://181.48.217.158:5678,CO,Unknown
socks4://103.194.88.66:60606,IN,Unknown
socks4://124.41.213.15:60606,NP,Unknown
socks4://46.10.229.58:60606,BG,Unknown
socks4://98.191.0.37:4145,US,Chandler
socks4://161.97.163.52:61693,DE,Unknown
socks4://98.191.0.47:4145,US,Chandler
socks4://177.55.191.22:60606,BR,Unknown
socks4://46.47.82.16:4153,BG,Unknown
socks4://110.5.102.22:60606,ID,Unknown
socks4://82.223.165.28:5527,ES,Unknown
socks4://39.152.180.22:10800,CN,Unknown
socks4://201.144.20.231:5678,MX,Unknown
socks4://94.142.176.191:60606,IT,Unknown
socks4://98.170.57.241:4145,US,
socks4://190.242.60.118:60606,CO,Unknown
socks4://177.55.243.94:60606,BR,Unknown
socks4://190.2.110.7:4153,AR,Unknown
socks4://77.104.75.97:5678,IR,Unknown
socks4://183.88.240.139:4153,TH,Unknown
socks4://109.86.228.165:5678,UA,Unknown
socks4://163.172.164.115:16379,UA,Unknown
socks4://163.172.178.82:16379,SE,Unknown
socks4://163.172.144.96:16379,ZZ,Unknown
socks4://181.15.154.154:52033,AR,Unknown
socks4://116.118.98.21:5678,VN,Unknown
socks4://208.65.90.21:4145,US,
socks4://45.115.115.37:9090,BD,Unknown
socks4://178.255.44.60:50694,PL,Unknown
socks4://168.119.64.222:61911,DE,Waldshut-Tiengen
socks4://138.255.240.66:40736,BR,S?o Francisco do Conde
socks4://111.90.177.100:60606,KH,Unknown
socks4://202.40.177.186:1088,BD,Unknown
socks4://161.97.163.52:61370,DE,Unknown
socks4://185.82.218.188:1080,BG,Unknown
socks4://105.214.49.116:5678,ZA,Unknown
socks4://199.116.112.6:4145,US,Unknown
socks4://115.127.23.138:1088,BD,Unknown
socks4://198.12.250.231:5287,US,Unknown
socks4://89.151.134.157:3629,RU,Unknown
socks4://202.150.153.134:11337,ID,Unknown
socks4://178.255.44.62:2027,PL,Unknown
socks4://103.79.152.204:5678,ID,Unknown
socks4://118.69.186.65:4153,VN,Unknown
socks4://37.221.202.84:33333,KZ,Unknown
socks4://167.71.218.223:6963,SG,Unknown
