socks4://5.160.103.246:8080,IR,
socks4://92.247.31.130:1080,BG,Sofia
socks4://70.80.75.236:5678,CA,Montreal
socks4://200.192.236.242:1080,CR,San Jos?
socks4://82.130.202.219:43429,ES,Vitoria-Gasteiz
socks4://103.80.210.116:5678,MN,Ulan Bator
socks4://187.94.84.130:4153,BR,Campo do Meio
socks4://27.147.152.106:10888,BD,Dhaka
socks4://46.8.60.2:1080,RU,Krasnodar
socks4://213.19.205.18:54321,FR,Cambrai
socks4://92.113.42.171:1080,TR,Istanbul
socks4://188.138.254.218:4145,MD,Chisinau
socks4://51.75.126.150:6424,FR,
socks4://192.95.33.162:24794,CA,Montreal
socks4://192.95.33.162:1129,CA,Montreal
socks4://70.166.167.55:57745,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://51.75.126.150:2184,FR,
socks4://51.210.111.216:62160,FR,
socks4://51.210.111.216:29963,FR,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://72.195.101.99:4145,US,
socks4://208.65.90.3:4145,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://74.119.147.209:4145,US,
socks4://51.210.111.216:47878,FR,
socks4://68.1.210.189:4145,US,San Diego
socks4://208.102.51.6:58208,US,Alexandria
socks4://69.61.200.104:36181,US,Cincinnati
socks4://72.195.34.58:4145,US,
socks4://72.211.46.99:4145,US,Irvine
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://66.42.224.229:41679,,
socks4://72.195.34.35:27360,US,
socks4://14.225.194.159:1080,VN,
socks4://70.166.167.38:57728,US,
socks4://74.119.144.60:4145,US,
socks4://192.252.211.193:4145,US,
socks4://192.111.129.150:4145,CA,North York
socks4://72.207.109.5:4145,US,San Diego
socks4://198.177.252.24:4145,US,
socks4://198.177.254.157:4145,US,
socks4://192.252.211.197:14921,CA,Toronto
socks4://192.252.216.86:4145,US,
socks4://198.177.253.13:4145,US,
socks4://24.249.199.12:4145,US,
socks4://72.195.34.41:4145,US,
socks4://192.252.208.70:14282,US,
socks4://68.71.247.130:4145,,
socks4://72.37.217.3:4145,US,
socks4://206.220.175.2:4145,US,
socks4://192.111.134.10:4145,CA,
socks4://199.116.114.11:4145,US,
socks4://208.65.90.21:4145,US,
socks4://68.71.245.206:4145,US,
socks4://68.71.249.158:4145,US,
socks4://67.201.39.14:4145,US,
socks4://185.59.100.55:1080,DE,
socks4://184.181.178.33:4145,US,
socks4://198.177.254.131:4145,US,
socks4://37.18.73.60:5566,RU,
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://72.195.34.60:27391,US,
socks4://98.175.31.222:4145,US,Norfolk
socks4://98.170.57.249:4145,US,
socks4://203.156.190.5:5678,TH,Bangkok
socks4://72.195.114.184:4145,US,
socks4://98.188.47.150:4145,US,
socks4://24.249.199.4:4145,US,
socks4://192.252.209.155:14455,CA,Toronto
socks4://98.170.57.231:4145,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://98.188.47.132:4145,US,
socks4://72.195.34.42:4145,US,
socks4://192.111.137.34:18765,US,
socks4://72.37.216.68:4145,US,
socks4://199.58.184.97:4145,US,
socks4://199.102.104.70:4145,US,
socks4://198.8.94.170:4145,US,
socks4://192.111.129.145:16894,CA,Toronto
socks4://192.252.208.67:14287,CA,Toronto
socks4://192.252.214.20:15864,CA,Toronto
socks4://192.111.139.163:19404,US,
socks4://198.8.94.174:39078,US,
socks4://69.36.63.128:1080,US,Greenville
socks4://98.190.239.3:4145,US,Wichita
socks4://141.94.195.25:22558,FR,
socks4://128.199.37.92:1080,NL,Amsterdam
socks4://8.220.194.115:1080,KR,Seoul
socks4://199.116.112.6:4145,US,
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://72.211.46.124:4145,US,Irvine
socks4://192.252.214.17:4145,US,
socks4://191.102.82.83:4153,CO,Bogot?
socks4://202.131.246.250:5678,,
socks4://202.40.188.2:1088,BD,Dhaka
socks4://36.89.253.7:5678,ID,Jakarta
socks4://202.79.47.194:1080,NP,Kathmandu
socks4://197.251.236.227:5678,GH,Accra
socks4://62.4.37.104:60606,ME,Podgorica
socks4://185.237.14.12:11080,DE,Frankfurt am Main
socks4://68.71.254.6:4145,,
socks4://190.14.5.163:5678,GT,Guatemala City
socks4://36.66.111.81:1080,,
socks4://51.210.111.216:22302,FR,
socks4://192.241.156.17:1080,US,North Bergen
socks4://98.191.0.37:4145,US,Chandler
socks4://51.210.111.216:29733,FR,
socks4://139.59.68.143:48722,IN,Bengaluru
socks4://190.14.224.244:3629,CO,Santiago de Cali
socks4://190.108.84.168:4145,PE,
socks4://197.232.43.224:1080,KE,Nairobi
socks4://202.40.177.94:5678,BD,Dhaka
socks4://98.170.57.241:4145,US,
socks4://190.104.249.187:4145,AR,Buenos Aires
socks4://159.65.128.194:1080,SG,Singapore
socks4://51.210.111.216:11926,FR,
socks4://45.115.1.14:5678,IN,
socks4://34.124.190.108:8080,SG,Singapore
socks4://125.228.94.199:4145,,
socks4://103.106.229.24:1080,SG,Singapore
socks4://64.139.79.35:54321,US,Petersburg
socks4://98.181.137.80:4145,US,Las Vegas
socks4://51.75.126.150:6053,FR,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://51.75.126.150:12202,FR,
socks4://192.95.33.162:2887,CA,Montreal
socks4://122.116.29.68:4145,,
socks4://134.199.159.23:1080,US,
socks4://51.210.111.216:60686,FR,
socks4://192.95.33.162:33513,CA,Montreal
socks4://189.39.118.210:5678,BR,Paulista
socks4://203.188.245.98:52837,BD,
socks4://201.184.239.75:5678,CO,Medell?n
socks4://187.62.194.174:5678,BR,Montes Claros
socks4://72.195.34.59:4145,US,
