socks4://217.218.242.75:5678,IR,
socks4://68.71.249.158:4145,US,
socks4://46.4.13.176:52189,DE,Falkenstein
socks4://41.186.174.167:1088,RW,Kigali
socks4://68.71.241.33:4145,US,
socks4://98.170.57.241:4145,US,
socks4://98.175.31.222:4145,US,Norfolk
socks4://72.205.54.36:4145,US,Alexandria
socks4://66.42.224.229:41679,US,Cincinnati
socks4://67.201.33.10:25283,US,Pico Rivera
socks4://64.202.184.249:18087,US,Ashburn
socks4://64.202.184.249:60221,US,Ashburn
socks4://72.195.34.41:4145,US,
socks4://122.116.29.68:4145,null,null
socks4://72.195.34.59:4145,US,
socks4://72.195.101.99:4145,US,
socks4://41.223.234.116:37259,BF,
socks4://74.119.147.209:4145,US,
socks4://51.210.111.216:56241,FR,
socks4://98.170.57.231:4145,US,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://68.71.254.6:4145,null,null
socks4://54.39.41.20:48218,CA,Beauharnois
socks4://72.195.114.169:4145,US,
socks4://70.166.167.38:57728,US,
socks4://51.75.126.150:12202,FR,
socks4://51.210.111.216:26732,FR,
socks4://192.95.33.162:10974,CA,Montreal
socks4://64.202.184.249:50615,US,Ashburn
socks4://72.195.34.60:27391,US,
socks4://51.210.111.216:16466,FR,
socks4://51.210.111.216:33123,FR,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://72.214.108.67:4145,US,
socks4://72.195.114.184:4145,US,
socks4://98.188.47.132:4145,US,
socks4://24.249.199.12:4145,US,
socks4://72.195.34.58:4145,US,
socks4://206.220.175.2:4145,US,
socks4://51.210.111.216:43520,FR,
socks4://54.36.13.94:12921,FR,
socks4://64.202.184.249:7652,US,Ashburn
socks4://51.75.126.150:54612,FR,
socks4://46.105.105.223:21130,GB,
socks4://64.202.184.249:31239,US,Ashburn
socks4://51.75.126.150:3217,FR,
socks4://51.89.21.99:41112,GB,London
socks4://67.201.39.14:4145,US,
socks4://45.234.100.102:1080,BR,Recife
socks4://159.89.174.192:35059,IN,Bengaluru
socks4://51.15.226.238:16379,FR,
socks4://162.19.60.219:6278,FR,
socks4://116.202.48.78:61969,DE,Falkenstein
socks4://103.52.252.18:5678,IN,K?toya
socks4://51.75.126.176:4423,FR,
socks4://95.143.8.182:50285,RU,St Petersburg
socks4://67.201.35.145:4145,US,
socks4://68.71.243.14:4145,US,
socks4://68.71.245.206:4145,US,
socks4://72.211.46.124:4145,US,Irvine
socks4://67.201.59.70:4145,US,Garden Grove
socks4://46.105.105.223:41448,FR,
socks4://51.89.21.99:38675,GB,London
socks4://51.75.126.150:6960,FR,
socks4://51.75.126.150:7635,FR,
socks4://51.75.126.150:2184,FR,
socks4://51.15.210.190:16379,FR,
socks4://68.71.249.153:48606,null,null
socks4://68.71.242.118:4145,US,
socks4://74.119.144.60:4145,US,
socks4://72.37.216.68:4145,US,
socks4://68.1.210.189:4145,US,San Diego
socks4://46.105.105.223:15640,GB,
socks4://36.37.189.64:5678,KH,Phnom Penh
socks4://50.238.47.86:32100,US,
socks4://195.230.26.231:60606,BG,Sofia
socks4://24.249.199.4:4145,US,
socks4://51.75.126.150:1964,FR,
socks4://152.136.169.95:8888,CN,Beijing
socks4://68.71.240.210:4145,US,
socks4://125.228.94.199:4145,null,null
socks4://98.181.137.83:4145,US,Las Vegas
socks4://163.172.134.29:16379,FR,
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://49.13.28.157:5567,DE,Falkenstein
socks4://72.195.34.42:4145,US,
socks4://64.202.184.249:15986,US,Ashburn
socks4://181.143.61.124:4153,CO,Medell?n
socks4://98.175.31.195:4145,US,
socks4://31.172.186.69:5516,PL,Krakow
socks4://193.70.32.184:12921,FR,
socks4://68.71.252.38:4145,US,
socks4://72.195.34.35:27360,US,
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://46.105.105.223:34570,FR,
socks4://46.105.105.223:63462,GB,
socks4://64.202.184.249:6282,US,Ashburn
socks4://45.79.189.110:55222,US,Cedar Knolls
socks4://46.105.105.223:44290,GB,
socks4://51.75.202.177:8493,FR,
socks4://68.1.210.163:4145,US,San Diego
socks4://51.89.21.99:37470,GB,London
socks4://46.105.105.223:63425,FR,
socks4://192.95.33.162:1129,CA,Montreal
socks4://54.39.41.20:38208,CA,Beauharnois
socks4://54.39.41.20:43281,CA,Beauharnois
socks4://172.234.194.248:1080,US,Chicago
socks4://198.12.249.249:59709,US,
socks4://54.39.41.20:60350,CA,Beauharnois
socks4://98.178.72.21:10919,US,
socks4://72.37.217.3:4145,US,
socks4://64.202.184.249:62162,US,Ashburn
socks4://64.202.184.249:32102,US,Ashburn
socks4://70.166.167.55:57745,US,
socks4://51.89.21.99:59577,GB,London
socks4://176.120.181.43:800,RU,Tver
socks4://98.170.57.249:4145,US,
socks4://72.211.46.99:4145,US,Irvine
socks4://51.210.111.216:29963,FR,
socks4://51.210.111.216:29733,FR,
socks4://98.191.0.37:4145,US,Chandler
socks4://220.167.89.46:1080,CN,
socks4://46.105.105.223:40167,FR,
socks4://54.39.41.20:46832,CA,Beauharnois
socks4://46.105.105.223:4498,GB,
socks4://68.71.247.130:4145,null,null
