socks4://217.218.242.75:5678,IR,
socks4://41.186.174.167:1088,RW,Kigali
socks4://50.63.12.101:1376,US,
socks4://58.84.31.62:5678,PK,
socks4://41.70.106.1:5678,MW,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://41.139.147.86:5678,KE,Nairobi
socks4://186.10.102.218:5678,CL,Santiago
socks4://62.201.212.198:4673,IQ,
socks4://181.129.62.2:47377,CO,Itag??
socks4://172.233.14.116:1080,BR,S?o Paulo
socks4://69.61.200.104:36181,US,Cincinnati
socks4://51.158.113.139:16379,FR,Paris
socks4://64.49.67.164:5678,US,Brooklyn
socks4://72.195.101.99:4145,US,
socks4://51.210.111.216:29963,FR,
socks4://51.75.126.150:6053,FR,
socks4://217.182.61.189:10725,FR,
socks4://51.75.202.177:3384,FR,
socks4://51.75.126.150:7622,FR,
socks4://51.210.111.216:43520,FR,
socks4://46.105.105.223:21130,GB,
socks4://46.105.105.223:51020,FR,
socks4://193.70.42.206:58070,FR,
socks4://46.105.105.223:50160,FR,
socks4://51.210.111.216:29733,FR,
socks4://51.210.111.216:22302,FR,
socks4://46.105.105.223:55303,FR,
socks4://51.210.111.216:16466,FR,
socks4://51.158.105.157:16379,FR,Paris
socks4://212.47.226.206:16379,FR,
socks4://109.75.42.82:3629,AM,Yerevan
socks4://51.15.232.175:16379,FR,
socks4://51.75.126.150:3217,FR,
socks4://51.210.111.216:47878,FR,
socks4://51.75.126.150:6960,FR,
socks4://51.210.111.216:16490,FR,
socks4://46.105.105.223:34293,FR,
socks4://46.105.105.223:40167,FR,
socks4://46.105.105.223:5589,GB,
socks4://51.75.126.150:59091,FR,
socks4://46.105.105.223:63462,GB,
socks4://51.210.111.216:56241,FR,
socks4://46.105.105.223:25482,GB,
socks4://46.105.105.223:34570,FR,
socks4://46.105.105.223:29489,FR,
socks4://178.32.202.54:45704,FR,
socks4://212.47.249.56:16379,FR,
socks4://51.158.71.156:16379,FR,Paris
socks4://51.210.111.216:26732,FR,
socks4://51.75.126.150:1964,FR,
socks4://46.105.105.223:54030,FR,
socks4://51.75.126.150:9676,FR,
socks4://51.75.126.150:15816,FR,
socks4://193.70.42.206:55076,FR,
socks4://219.154.210.157:9999,CN,
socks4://72.195.34.42:4145,US,
socks4://45.162.225.114:59341,BR,Olinda
socks4://45.234.77.86:4153,BR,Feira de Santana
socks4://167.172.159.43:19361,US,North Bergen
socks4://192.95.33.162:36308,CA,Montreal
socks4://64.202.184.249:60221,US,Ashburn
socks4://64.202.184.249:7652,US,Ashburn
socks4://200.71.123.77:60606,BR,Constantina
socks4://45.6.192.192:5678,BR,S?o Sebasti?o
socks4://34.124.190.108:8080,SG,Singapore
socks4://194.195.122.51:1080,AU,Sydney
socks4://201.144.20.231:5678,MX,Cabo San Lucas
socks4://98.188.47.132:4145,US,
socks4://200.27.110.29:57702,CL,Santiago
socks4://94.232.11.178:58028,RU,Elektrostal
socks4://208.65.90.21:4145,US,
socks4://208.102.51.6:58208,US,Alexandria
socks4://216.68.128.121:4145,US,Cincinnati
socks4://46.29.116.6:4145,RU,
socks4://190.104.8.142:14888,BO,Santa Cruz
socks4://93.90.212.2:4153,RU,
socks4://185.59.100.55:1080,DE,
socks4://70.166.167.55:57745,US,
socks4://70.166.167.38:57728,US,
socks4://98.170.57.249:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://98.175.31.195:4145,US,Norfolk
socks4://98.170.57.241:4145,US,
socks4://98.170.57.231:4145,US,
socks4://98.178.72.21:10919,US,
socks4://96.36.50.99:39593,US,Saginaw
socks4://208.65.90.3:4145,US,
socks4://64.202.184.249:25118,US,Ashburn
socks4://36.66.170.25:4153,ID,Jakarta
socks4://91.142.222.105:61406,ES,
socks4://45.120.38.246:1088,BD,
socks4://122.116.29.68:4145,null,null
socks4://202.40.181.220:31247,BD,
socks4://46.105.105.223:35749,FR,
socks4://36.64.62.111:5678,ID,Tangerang
socks4://213.21.53.119:4153,RU,
socks4://195.133.250.173:3128,RU,
socks4://199.102.104.70:4145,US,
socks4://64.202.184.249:62162,US,Ashburn
socks4://68.71.245.206:4145,US,
socks4://68.71.243.14:4145,US,
socks4://95.217.152.184:32831,FI,Helsinki
socks4://72.195.34.35:27360,US,
socks4://72.195.34.59:4145,US,
socks4://66.42.224.229:41679,null,null
socks4://72.49.49.11:31034,US,Cincinnati
socks4://199.116.114.11:4145,US,
socks4://192.95.33.162:38793,CA,Montreal
socks4://192.95.33.162:31572,CA,Montreal
socks4://192.95.33.162:55106,CA,Montreal
socks4://24.76.16.12:5678,CA,Sioux Lookout
socks4://172.232.236.34:1080,ID,Jakarta
socks4://64.202.184.249:46528,US,Ashburn
socks4://64.202.184.249:18087,US,Ashburn
socks4://64.202.184.249:15986,US,Ashburn
socks4://72.195.34.41:4145,US,
socks4://68.185.253.190:5678,US,Hoover
socks4://111.177.48.18:9501,CN,
