socks4://34.124.190.108:8080,SG,Singapore
socks4://212.39.114.139:5678,BA,
socks4://91.150.77.58:56921,RS,
socks4://186.1.181.2:60606,CO,Santa Marta
socks4://190.104.8.142:14888,BO,Santa Cruz
socks4://213.156.124.3:33333,PL,Poznan
socks4://68.71.242.118:4145,US,
socks4://199.102.106.94:4145,US,
socks4://103.80.210.116:5678,MN,Ulan Bator
socks4://37.18.73.60:5566,RU,
socks4://205.177.85.130:39593,US,
socks4://51.75.126.150:6424,FR,
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://94.72.158.129:4153,BG,
socks4://51.75.126.150:12202,FR,
socks4://51.75.126.150:3307,FR,
socks4://82.200.235.134:19170,KZ,Atyrau
socks4://122.116.29.68:4145,,
