socks4://47.239.217.242:80,HK,Hong Kong
socks4://70.166.167.38:57728,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://72.195.34.60:27391,US,
socks4://74.119.147.209:4145,US,
socks4://72.37.216.68:4145,US,
socks4://72.37.217.3:4145,US,
socks4://72.214.108.67:4145,US,
socks4://51.75.126.150:8177,FR,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://68.71.241.33:4145,US,
socks4://68.71.251.134:4145,US,
socks4://67.201.35.145:4145,US,
socks4://77.104.76.26:4145,IR,
socks4://5.160.103.246:8080,IR,
socks4://217.218.242.75:5678,IR,
socks4://93.157.193.139:5678,BA,Grada?ac
socks4://72.49.49.11:31034,US,Cincinnati
socks4://68.71.247.130:4145,null,null
socks4://51.15.210.52:16379,FR,
socks4://98.191.0.47:4145,US,Chandler
socks4://46.105.105.223:29489,FR,
socks4://98.188.47.150:4145,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://24.249.199.4:4145,US,
socks4://68.71.252.38:4145,US,
socks4://98.175.31.195:4145,US,
socks4://72.195.101.99:4145,US,
socks4://98.170.57.241:4145,US,
socks4://208.65.90.3:4145,US,
socks4://68.71.240.210:4145,US,
socks4://72.205.54.36:4145,US,Alexandria
socks4://98.188.47.132:4145,US,
socks4://68.1.210.189:4145,US,San Diego
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://184.168.121.153:52630,SG,Singapore
socks4://51.75.126.150:18788,FR,
socks4://149.78.186.176:32566,BR,Barueri
socks4://51.210.111.216:47878,FR,
socks4://51.210.111.216:60686,FR,
socks4://72.195.114.184:4145,US,
socks4://72.195.34.35:27360,US,
socks4://207.180.204.122:38588,FR,Lauterbourg
socks4://72.195.34.59:4145,US,
socks4://66.42.224.229:41679,US,Cincinnati
socks4://206.220.175.2:4145,US,
socks4://51.75.126.150:54612,FR,
socks4://184.168.121.153:8538,SG,Singapore
socks4://68.71.243.14:4145,US,
socks4://212.47.232.161:16379,FR,
socks4://68.71.242.118:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://67.201.58.190:4145,US,
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://46.105.105.223:16480,FR,
socks4://58.240.211.251:7890,CN,Suzhou
socks4://51.75.126.150:15048,FR,
socks4://95.142.47.179:18745,RU,Moscow
socks4://46.105.105.223:43853,FR,
socks4://50.63.12.101:61120,US,
socks4://51.75.121.63:59049,FR,
socks4://51.75.126.150:37863,FR,
socks4://46.105.105.223:63462,GB,
socks4://46.105.105.223:41448,FR,
socks4://51.75.126.150:9105,FR,
socks4://51.75.126.150:19366,FR,
socks4://98.170.57.231:4145,US,
socks4://24.249.199.12:4145,US,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://98.175.31.222:4145,US,Norfolk
socks4://51.75.126.150:19064,FR,
socks4://51.75.126.150:19578,FR,
socks4://70.166.167.55:57745,US,
socks4://98.178.72.21:10919,US,
socks4://98.170.57.249:4145,US,
socks4://74.119.144.60:4145,US,
socks4://67.201.39.14:4145,US,
socks4://219.154.210.157:9999,CN,
socks4://72.195.34.58:4145,US,
socks4://82.223.165.28:4733,ES,
socks4://68.71.249.153:48606,null,null
socks4://68.71.254.6:4145,null,null
socks4://68.71.245.206:4145,US,
socks4://51.210.111.216:16490,FR,
socks4://122.116.29.68:4145,null,null
socks4://208.65.90.21:4145,US,
socks4://125.228.94.199:4145,null,null
socks4://195.133.250.173:3128,RU,
