socks4://185.139.56.133:4145,GE,Tbilisi
socks4://186.211.199.118:4145,BR,Unknown
socks4://213.16.81.182:35559,HU,Unknown
socks4://37.26.86.206:4145,AL,Unknown
socks4://72.49.49.11:31034,US,Unknown
socks4://69.61.200.104:36181,US,Unknown
socks4://66.42.224.229:41679,US,Unknown
socks4://174.77.111.196:4145,US,
socks4://174.77.111.197:4145,US,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://201.48.62.65:4145,BR,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://45.73.0.118:5678,CA,Unknown
socks4://103.17.90.6:5678,VN,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://192.111.138.29:4145,CA,Unknown
socks4://192.252.211.197:14921,US,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://76.81.6.107:31008,US,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://199.58.185.9:4145,US,Unknown
socks4://199.58.184.97:4145,US,Unknown
socks4://122.252.179.66:5678,KH,Unknown
socks4://185.54.0.18:4153,ES,Unknown
socks4://81.16.1.71:5678,AM,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://195.78.100.186:3629,UA,Unknown
socks4://47.176.213.210:39593,US,Unknown
socks4://124.41.213.174:5678,NP,Unknown
socks4://36.64.62.111:5678,ID,Unknown
socks4://103.144.209.104:3629,ID,Unknown
socks4://91.203.165.23:5678,UA,Unknown
socks4://14.232.166.150:5678,VN,Unknown
socks4://103.81.196.125:5678,BD,Unknown
socks4://202.79.52.244:5678,NP,Unknown
socks4://111.68.117.207:5678,ID,Unknown
socks4://208.109.14.49:63205,SG,Unknown
socks4://51.158.105.157:16379,US,Unknown
socks4://152.228.134.212:55000,FR,Unknown
socks4://161.97.163.52:50454,DE,Unknown
socks4://190.220.25.42:4153,AR,Unknown
socks4://46.98.199.154:1111,UA,Unknown
socks4://159.224.243.185:61303,UA,Unknown
socks4://91.247.92.63:5678,UA,Unknown
socks4://41.190.92.50:60606,MW,Unknown
socks4://200.71.123.77:60606,BR,Unknown
socks4://103.95.97.179:60606,BD,Unknown
socks4://182.16.162.90:60606,ID,Unknown
socks4://98.191.0.37:4145,US,Unknown
socks4://195.230.26.231:60606,BG,Unknown
socks4://200.215.160.210:5678,BR,Caxias do Sul
socks4://98.191.0.47:4145,US,Unknown
socks4://98.170.57.241:4145,US,Unknown
socks4://165.0.100.149:5678,ZA,Unknown
socks4://36.67.14.151:5678,ID,Unknown
socks4://46.173.175.121:10801,UA,Unknown
socks4://198.0.198.132:54321,US,Unknown
socks4://208.65.90.21:4145,US,
socks4://196.0.113.10:31651,UG,Unknown
socks4://202.40.177.186:1088,BD,Dhaka
socks4://36.64.40.173:5678,ID,Unknown
socks4://121.66.105.19:51080,KR,Unknown
socks4://181.129.182.138:5678,CO,Unknown
socks4://184.168.121.153:17249,SG,Unknown
socks4://188.164.196.31:56509,ES,Unknown
socks4://184.168.121.153:64744,SG,Unknown
socks4://105.214.79.197:5678,ZA,Unknown
socks4://76.26.114.253:39593,US,Unknown
socks4://103.229.83.106:6789,BD,Unknown
socks4://181.115.74.172:5678,HN,Unknown
socks4://212.115.232.79:10800,UA,Unknown
socks4://124.41.240.203:37704,NP,Unknown
socks4://184.168.121.153:49562,SG,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://24.76.16.12:5678,CA,Unknown
socks4://103.138.46.11:4145,ID,Unknown
socks4://180.92.231.126:6969,BD,Unknown
socks4://208.65.90.3:4145,US,Unknown
socks4://103.144.18.34:1080,ID,Unknown
socks4://103.134.180.10:4153,IN,Unknown
socks4://103.48.181.189:4145,IN,Unknown
socks4://170.238.239.71:60606,CO,Unknown
socks4://184.168.121.153:62648,SG,Unknown
socks4://212.47.235.189:16379,US,Unknown
socks4://212.47.240.97:16379,DE,Unknown
