socks4://185.139.56.133:4145,GE,Tbilisi
socks4://213.16.81.182:35559,HU,Szerencs
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://45.73.0.118:5678,CA,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://184.178.172.14:4145,US,Unknown
socks4://138.59.177.117:5678,HN,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://72.195.114.169:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://72.195.34.59:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://184.181.217.206:4145,US,Unknown
socks4://184.178.172.3:4145,US,Unknown
socks4://184.178.172.11:4145,US,Unknown
socks4://184.178.172.17:4145,US,Unknown
socks4://184.181.217.213:4145,US,Unknown
socks4://184.181.217.201:4145,US,Unknown
socks4://184.181.217.194:4145,US,Unknown
socks4://184.181.217.220:4145,US,Unknown
socks4://192.111.137.35:4145,CA,Unknown
socks4://192.111.130.2:4145,US,
socks4://98.170.57.249:4145,US,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://184.178.172.26:4145,US,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://98.181.137.83:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://98.181.137.80:4145,US,Unknown
socks4://184.170.245.148:4145,US,Unknown
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://199.58.185.9:4145,US,
socks4://136.228.160.250:5678,ZZ,Unknown
socks4://103.124.139.178:4145,ID,Unknown
socks4://186.145.192.251:5678,CO,Unknown
socks4://205.177.85.130:39593,JP,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://186.194.234.18:4153,BR,Unknown
socks4://154.79.248.156:5678,KE,Unknown
socks4://174.75.211.222:4145,US,
socks4://178.212.51.166:33333,PL,Unknown
socks4://36.37.244.41:5678,KH,Unknown
socks4://72.195.101.99:4145,US,Unknown
socks4://110.77.145.159:4145,TH,Unknown
socks4://195.116.155.169:3629,PL,Unknown
socks4://72.214.108.67:4145,US,Unknown
socks4://85.239.121.172:4145,DE,Unknown
socks4://185.103.12.155:4153,LB,Unknown
socks4://190.0.15.18:5678,CO,Unknown
socks4://197.232.47.102:52567,KE,Unknown
socks4://201.204.47.66:5678,CR,Unknown
socks4://43.231.192.105:4145,NZ,Unknown
socks4://170.78.211.161:1080,MX,Unknown
socks4://62.73.127.98:60606,BG,Unknown
socks4://98.191.0.37:4145,US,Unknown
socks4://154.73.45.58:60606,SO,Unknown
socks4://98.191.0.47:4145,US,Unknown
socks4://98.170.57.241:4145,US,Unknown
socks4://82.137.250.156:4145,SY,Unknown
socks4://208.65.90.21:4145,US,Unknown
socks4://103.14.251.16:4153,KH,Unknown
socks4://190.53.46.11:45535,NI,Unknown
socks4://211.174.99.161:4153,KR,Unknown
socks4://103.248.14.178:30058,BD,Unknown
socks4://202.40.177.186:1088,BD,Unknown
socks4://61.7.147.2:10800,TH,Unknown
socks4://51.75.126.150:42574,FR,Unknown
socks4://103.40.122.194:1080,ID,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://103.138.46.11:4145,ID,Unknown
socks4://202.166.206.205:60606,NP,Unknown
socks4://176.118.232.12:5678,RU,Aksay
socks4://192.252.216.86:4145,US,
socks4://208.65.90.3:4145,US,Unknown
socks4://85.114.53.166:60606,HR,Unknown
socks4://187.16.255.69:4153,BR,Unknown
socks4://213.197.136.218:5678,LT,Unknown
socks4://103.99.200.244:1088,IN,Unknown
socks4://98.175.31.222:4145,US,Unknown
socks4://190.93.176.61:60606,PY,Unknown
socks4://188.240.116.81:1080,YE,Unknown
socks4://192.111.129.150:4145,CA,Unknown
socks4://125.228.143.207:4145,TW,
socks4://186.224.225.26:42648,BR,Unknown
socks4://37.27.35.27:10070,ZZ,Unknown
socks4://119.148.34.6:60606,BD,Unknown
socks4://151.248.57.121:60606,PL,Unknown
socks4://103.5.3.144:1080,PH,Unknown
socks4://105.235.200.42:5678,NG,Unknown
socks4://180.94.28.114:6969,BD,Unknown
socks4://174.75.211.193:4145,US,Unknown
socks4://72.205.0.93:4145,US,Unknown
socks4://72.205.0.67:4145,US,Unknown
socks4://5.75.200.125:4145,DE,Unknown
socks4://37.27.35.27:10051,DE,Unknown
socks4://51.75.126.150:39515,FR,
socks4://92.42.8.22:4153,RU,Pyatigorsk
socks4://196.0.87.98:5678,UG,Entebbe
socks4://185.87.50.243:1080,RU,Moscow
socks4://94.142.141.145:1080,RU,Moscow
socks4://176.99.2.43:1080,RU,
socks4://45.10.247.99:1080,RU,
socks4://193.124.9.114:1080,RU,Vladivostok
socks4://91.246.0.179:1088,RU,
socks4://195.133.250.173:3128,RU,
socks4://199.58.184.97:4145,US,
socks4://188.34.187.35:1080,DE,Falkenstein
socks4://167.71.218.223:7467,SG,Singapore
socks4://192.111.139.162:4145,US,
socks4://74.119.144.60:4145,US,
socks4://93.90.212.2:4153,RU,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://198.8.94.174:39078,US,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://192.252.216.81:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://192.252.209.158:4145,US,
socks4://192.111.130.5:17002,CA,Oakville
socks4://74.119.147.209:4145,US,
socks4://41.190.69.38:60606,GH,Accra
