socks4://161.35.82.57:1080,NL,Amsterdam
socks4://98.170.57.231:4145,US,
socks4://217.218.242.75:5678,IR,
socks4://70.166.167.38:57728,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://98.188.47.150:4145,US,
socks4://208.102.51.6:58208,US,Alexandria
socks4://72.195.101.99:4145,US,
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://198.177.252.24:4145,US,
socks4://198.177.254.157:4145,US,
socks4://198.177.253.13:4145,US,
socks4://14.225.194.159:1080,VN,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://66.42.224.229:41679,null,null
socks4://192.252.215.5:16137,CA,Toronto
socks4://72.195.34.41:4145,US,
socks4://72.195.34.59:4145,US,
socks4://192.111.139.162:4145,US,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://70.166.167.55:57745,US,
socks4://98.178.72.21:10919,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://98.175.31.195:4145,US,Norfolk
socks4://192.252.208.70:14282,US,
socks4://122.116.29.68:4145,null,null
socks4://213.19.205.18:54321,FR,Cambrai
socks4://98.170.57.249:4145,US,
socks4://199.58.184.97:4145,US,
socks4://68.1.210.189:4145,US,San Diego
socks4://208.65.90.21:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://199.116.112.6:4145,US,
socks4://208.65.90.3:4145,US,
socks4://192.252.216.86:4145,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://72.211.46.99:4145,US,Irvine
socks4://159.65.128.194:1080,SG,Singapore
socks4://198.177.254.131:4145,US,
socks4://192.241.156.17:1080,US,North Bergen
socks4://103.106.229.24:1080,SG,Singapore
socks4://192.252.210.233:4145,US,
socks4://206.189.57.182:1080,DE,Frankfurt am Main
socks4://64.226.85.75:1080,DE,Frankfurt am Main
socks4://37.18.73.60:5566,RU,
socks4://161.35.31.237:1080,DE,Frankfurt am Main
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://92.207.253.226:4145,GB,Braintree
socks4://98.175.31.222:4145,US,Norfolk
socks4://98.181.137.80:4145,US,Las Vegas
socks4://142.93.251.218:1080,US,North Bergen
socks4://219.154.210.157:9999,CN,
socks4://45.61.188.134:44499,US,Miami
socks4://192.95.33.162:24794,CA,Montreal
socks4://192.95.33.162:2887,CA,Montreal
socks4://51.210.111.216:16490,FR,
socks4://51.210.111.216:62160,FR,
socks4://51.75.126.150:8177,FR,
socks4://51.210.111.216:22302,FR,
socks4://134.199.159.23:1080,US,
socks4://43.154.170.35:47174,HK,Hong Kong
socks4://192.95.33.162:20624,CA,Montreal
socks4://82.223.165.28:8352,ES,
socks4://51.75.126.150:15816,FR,
socks4://51.210.111.216:47878,FR,
socks4://192.95.33.162:29006,CA,Montreal
socks4://34.166.117.165:1080,SA,Dammam
socks4://24.76.21.10:5678,CA,Sioux Lookout
socks4://38.188.52.210:1080,VE,
socks4://82.223.165.28:64094,ES,
socks4://5.160.103.246:8080,IR,
socks4://192.95.33.162:38793,CA,Montreal
socks4://192.95.33.162:10036,CA,Montreal
socks4://51.75.126.150:3307,FR,
socks4://51.15.241.236:16379,FR,
socks4://51.15.232.175:16379,FR,
socks4://72.195.114.169:4145,US,
socks4://51.210.111.216:16466,FR,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://184.181.217.213:4145,US,
socks4://184.181.217.194:4145,US,
socks4://51.75.126.150:9532,FR,
socks4://51.210.111.216:43311,FR,
socks4://51.15.139.14:16379,FR,
socks4://51.210.111.216:39811,FR,
socks4://51.210.111.216:11926,FR,
