socks4://124.105.55.176:30906,PH,Taguig
http://124.6.155.170:3131,PH,Unknown
http://124.104.149.53:8081,PH,Unknown
http://120.28.189.82:8181,PH,Unknown
http://112.198.179.17:8082,PH,Unknown
http://209.146.20.226:8082,PH,Unknown
http://222.127.77.203:8082,PH,Unknown
http://120.29.124.131:8080,PH,Unknown
http://222.127.220.113:8085,PH,Unknown
http://72.10.164.178:8255,PH,Unknown
http://49.145.181.132:8081,PH,Unknown
http://222.127.55.155:8082,PH,Unknown
http://180.191.23.66:8082,PH,Unknown
http://222.127.67.204:8085,PH,Unknown
http://72.10.160.172:22959,PH,Unknown
http://180.191.36.128:8181,PH,Unknown
http://72.10.160.172:14567,PH,Unknown
http://120.28.139.197:8082,PH,Unknown
