socks4://122.52.187.137:5678,PH,Calamba
socks4://152.32.84.108:4153,PH,Unknown
http://115.147.23.249:8181,PH,Unknown
http://124.105.198.250:8080,PH,Unknown
http://222.127.153.184:8082,PH,Unknown
http://120.28.212.79:8080,PH,Unknown
http://112.198.200.136:8082,PH,Unknown
http://72.10.160.91:7813,PH,Unknown
http://120.28.216.126:8082,PH,Unknown
http://122.53.248.56:8082,PH,Unknown
http://72.10.164.178:11379,PH,Unknown
http://119.95.248.88:8082,PH,Unknown
http://180.190.200.24:8085,PH,Unknown
http://67.43.227.227:2225,PH,Unknown
http://72.10.164.178:27109,PH,Unknown
http://67.43.236.19:29591,PH,Unknown
