socks4://124.105.40.93:1080,PH,Talisay
https://202.183.37.129:443,PH,Unknown
https://202.183.37.188:443,PH,Unknown
https://202.183.37.189:443,PH,Unknown
https://8.212.178.252:8000,PH,Manila
http://120.28.152.190:8082,PH,San Juan
http://49.147.109.196:8082,PH,Cebu City
http://124.107.173.219:8082,PH,Abuyog
http://180.191.1.195:8081,PH,Cabanatuan City
http://180.190.84.221:8082,PH,Cagayan de Oro
http://180.194.78.50:8082,PH,Quezon City
http://180.191.16.9:8085,PH,Cabanatuan City
http://180.191.22.153:8081,PH,Cabanatuan City
http://49.145.251.48:8081,PH,Iligan
socks5://38.49.210.79:40000,PH,Manila
http://8.212.165.164:106,PH,Manila
http://161.49.90.70:1337,PH,Makati City
http://124.6.152.122:8080,PH,Koronadal
http://119.93.30.233:8080,PH,Rodriguez
http://8.212.165.164:8020,PH,Manila
http://180.191.127.7:8082,PH,Cagayan de Oro
http://112.209.34.97:8082,PH,Sagay
http://112.209.7.33:8082,PH,Olongapo City
http://119.93.119.191:8081,PH,Tacloban City
http://122.3.132.132:8082,PH,Dulag
socks5://8.212.165.164:2080,PH,Manila
socks5://8.212.165.164:5080,PH,Manila
socks5://103.239.201.50:58765,PH,Unknown
socks5://8.220.141.8:999,PH,Manila
socks5://8.220.141.8:4145,PH,Manila
socks5://8.220.136.174:1081,PH,Manila
socks5://61.9.32.30:58765,PH,Unknown
socks5://8.212.168.170:35561,PH,Manila
socks5://103.239.201.10:58765,PH,Unknown
socks5://103.239.201.49:58765,PH,Unknown
socks5://8.212.151.166:8018,PH,Manila
socks5://8.212.151.166:4100,PH,Manila
socks5://61.9.32.142:58765,PH,Unknown
socks5://8.212.165.164:4369,PH,Manila
socks5://8.212.165.164:3128,PH,Manila
socks5://8.212.165.164:10000,PH,Manila
socks5://8.212.165.164:5010,PH,Manila
socks5://161.49.116.131:1338,PH,Marikina City
http://122.52.234.54:8081,PH,San Pedro
http://122.52.185.85:8082,PH,Makati City
http://120.28.117.92:8081,PH,Quezon City
http://139.135.141.12:8095,PH,Quezon City
http://120.28.216.197:8082,PH,Cagayan de Oro
http://180.191.121.186:8181,PH,Cagayan de Oro
http://180.191.137.251:5050,PH,Unknown
http://124.83.43.145:8080,PH,Makati City
http://112.198.53.162:8081,PH,Unknown
http://119.93.139.196:8082,PH,Valenzuela
http://120.28.139.19:8082,PH,Caloocan City
http://103.25.220.61:8082,PH,San Jose del Monte
http://49.146.164.100:5050,PH,Pamplona
http://203.82.36.163:8082,PH,Unknown
http://49.146.49.176:8082,PH,Cagayan de Oro
http://112.198.134.143:8081,PH,Nasugbu
http://124.217.13.165:8081,PH,Unknown
http://49.148.134.36:5050,PH,Unknown
http://119.93.94.108:8080,PH,Manolo Fortich
http://124.217.5.100:5050,PH,Unknown
http://180.191.52.65:2001,PH,Tarlac City
http://116.50.169.5:8088,PH,Quezon City
http://61.245.9.172:5050,PH,Davao City
http://124.105.110.52:8082,PH,Bacoor
http://180.191.252.107:8082,PH,General Trias
http://203.177.217.222:8082,PH,Bunawan
http://120.28.139.2:8082,PH,Caloocan City
http://49.145.55.76:5050,PH,Mandaue City
http://180.194.83.62:8082,PH,Bacolod City
http://112.198.179.67:8080,PH,Carmona
http://122.53.33.141:8080,PH,Manila
http://112.203.49.80:8082,PH,Quezon City
http://123.253.137.3:8080,PH,Aroroy
http://103.239.201.50:58765,PH,Unknown
http://103.239.201.10:58765,PH,Unknown
http://58.69.201.117:8082,PH,Plaridel
http://143.44.191.108:8080,PH,Quezon
http://120.28.200.84:5050,PH,Davao City
http://8.220.136.174:8081,PH,Manila
http://119.93.129.34:80,PH,Pembo
http://8.212.165.164:41890,PH,Manila
http://8.220.189.51:8118,PH,Manila
http://161.49.215.28:10101,PH,Angeles City
http://103.152.9.150:80,PH,Talavera
http://180.191.255.109:8080,PH,General Trias
http://119.93.123.229:4145,PH,Makati City
http://8.212.168.170:35561,PH,Manila
http://8.212.151.166:9080,PH,Manila
http://124.217.101.250:5050,PH,Unknown
http://180.191.235.27:5050,PH,General Trias
http://139.135.65.158:8082,PH,Tarlac City
http://8.220.136.174:9098,PH,Manila
http://161.49.116.131:1337,PH,Marikina City
http://222.127.169.27:8086,PH,Lahug
http://124.83.99.159:8081,PH,Tarlac City
http://124.105.3.173:5051,PH,Apalit
http://124.106.83.244:8083,PH,Paranaque City
http://112.203.56.161:8082,PH,Quezon City
http://115.147.16.205:5050,PH,Quezon City
http://143.44.244.111:8081,PH,Olongapo City
http://115.147.254.250:6040,PH,Unknown
http://124.105.110.243:8181,PH,Bacoor
http://180.191.228.36:8082,PH,General Trias
http://49.151.200.251:8080,PH,Tarlac City
http://119.95.176.156:8082,PH,Manila
http://49.151.187.171:8082,PH,San Fernando
http://61.245.30.166:5050,PH,Unknown
