socks4://124.105.55.176:30906,PH,Taguig
http://120.28.222.2:8081,PH,Unknown
http://122.3.77.27:8082,PH,Unknown
http://180.191.59.109:8082,PH,Unknown
http://122.54.105.109:8082,PH,Unknown
http://180.191.23.149:8082,PH,Unknown
http://180.232.171.210:8080,PH,Unknown
http://124.106.173.56:8082,PH,Unknown
http://72.10.164.178:9759,PH,Unknown
http://222.127.67.204:8085,PH,Unknown
http://49.146.57.185:8082,PH,Unknown
http://126.209.13.237:8082,PH,Unknown
http://119.95.237.19:8080,PH,Unknown
http://120.28.210.205:8080,PH,Unknown
http://49.157.62.205:8181,PH,Unknown
http://124.6.168.26:8282,PH,Unknown
