socks5://61.9.34.118:58765,PH,Quezon City
socks4://202.175.221.171:4153,PH,Unknown
http://139.135.141.12:8095,PH,Unknown
http://222.127.206.145:8085,PH,Unknown
http://180.191.23.171:8081,PH,Unknown
http://110.235.136.71:8081,PH,Unknown
http://103.84.177.30:8083,PH,Unknown
http://8.212.165.33:3333,PH,Manila
http://180.191.32.233:8081,PH,Unknown
http://180.191.49.73:8090,PH,Unknown
http://124.106.223.156:9999,PH,Unknown
http://222.127.156.134:8082,PH,Unknown
http://124.106.223.162:8082,PH,Unknown
http://112.203.34.250:8082,PH,Unknown
http://122.54.226.216:8082,PH,Unknown
http://222.127.77.167:8085,PH,Unknown
http://180.190.186.166:8085,PH,Unknown
http://203.177.220.122:8080,PH,Unknown
http://49.145.62.79:8081,PH,Unknown
http://72.10.160.90:32187,PH,Unknown
