http://203.177.237.138:8282,PH,Unknown
http://180.191.20.10:8081,PH,Unknown
http://180.191.23.171:8081,PH,Unknown
http://112.201.237.191:8080,PH,Unknown
http://160.30.141.20:8080,PH,Unknown
http://119.93.82.171:8082,PH,Unknown
http://119.93.201.156:8082,PH,Unknown
http://115.147.165.116:8082,PH,Unknown
http://119.93.139.196:8082,PH,Unknown
http://115.147.165.115:8082,PH,Unknown
http://126.209.50.131:8087,PH,Unknown
http://119.95.174.163:8082,PH,Unknown
http://72.10.160.171:9905,PH,Unknown
http://180.194.9.32:8082,PH,Unknown
http://49.151.178.41:8082,PH,Unknown
http://139.135.77.34:8082,PH,Unknown
http://49.144.26.179:8082,PH,Unknown
http://112.203.103.140:8082,PH,Unknown
http://124.217.75.99:8082,PH,Unknown
http://67.43.236.18:3983,PH,Unknown
