socks4://122.52.187.137:5678,PH,Calamba
socks4://180.191.22.50:4153,PH,Unknown
socks4://119.93.122.233:4145,PH,Unknown
socks4://152.32.84.108:4153,PH,Unknown
socks4://122.3.139.85:1080,PH,Unknown
socks4://202.57.54.18:60606,PH,Unknown
http://120.28.76.192:8082,PH,Unknown
http://112.198.179.17:8082,PH,Unknown
http://124.105.186.206:8181,PH,Unknown
http://202.137.127.196:8082,PH,Unknown
http://124.107.204.61:8082,PH,Unknown
http://67.43.236.20:18221,PH,Unknown
http://112.198.200.136:8082,PH,Unknown
http://119.95.165.236:8082,PH,Unknown
http://61.245.9.174:8080,PH,Unknown
http://161.49.176.169:10101,PH,Unknown
http://124.6.164.56:8080,PH,Unknown
http://49.151.90.214:8080,PH,Unknown
http://122.53.248.56:8082,PH,Unknown
http://119.95.228.255:8082,PH,Unknown
http://49.145.183.195:8082,PH,Unknown
http://49.149.30.51:8082,PH,Unknown
http://49.146.53.240:8080,PH,Unknown
http://49.145.181.132:8081,PH,Unknown
http://49.145.114.198:8082,PH,Unknown
http://119.95.248.88:8082,PH,Unknown
http://72.10.160.170:14377,PH,Unknown
http://67.43.228.252:4415,PH,Unknown
http://72.10.160.90:1541,PH,Unknown
