socks4://61.245.27.146:8081,PH,Makati City
http://209.146.20.228:8082,PH,Unknown
http://222.127.55.214:5050,PH,Unknown
http://112.198.131.71:8082,PH,Unknown
http://124.105.99.230:8080,PH,Unknown
http://120.28.212.79:8080,PH,Unknown
http://119.93.148.191:8080,PH,Unknown
http://120.29.124.131:8080,PH,Unknown
http://180.191.36.250:8081,PH,Unknown
http://222.127.220.113:8085,PH,Unknown
http://72.10.164.178:9571,PH,Unknown
http://72.10.160.174:10167,PH,Unknown
http://124.6.164.56:8080,PH,Unknown
http://58.69.107.194:8082,PH,Unknown
http://67.43.227.229:6631,PH,Unknown
http://67.43.228.253:26231,PH,Unknown
http://72.10.164.178:24723,PH,Unknown
http://67.43.227.226:28719,PH,Unknown
http://72.10.164.178:5021,PH,Unknown
http://67.43.227.227:2959,PH,Unknown
http://49.146.178.162:8080,PH,Unknown
http://180.191.16.9:8085,PH,Unknown
http://180.191.59.254:8081,PH,Unknown
http://67.43.228.253:9089,PH,Unknown
http://67.43.227.230:6439,PH,Unknown
http://222.127.220.222:8082,PH,Unknown
http://67.43.227.226:14471,PH,Unknown
http://67.43.227.227:14471,PH,Unknown
http://180.191.36.128:8181,PH,Unknown
http://120.28.196.70:8082,PH,Unknown
http://126.209.13.237:8082,PH,Unknown
http://67.43.236.20:11917,PH,Unknown
http://119.95.243.211:8082,PH,Unknown
http://119.95.177.75:8082,PH,Unknown
http://49.148.39.207:8082,PH,Unknown
http://67.43.227.227:8881,PH,Unknown
http://49.146.214.61:8082,PH,Unknown
http://157.20.142.34:9595,PH,Unknown
http://67.43.228.253:25247,PH,Unknown
http://67.43.228.254:16139,PH,Unknown
http://67.43.228.252:16139,PH,Unknown
http://67.43.228.250:16139,PH,Unknown
