socks4://161.49.100.131:1080,PH,Quiapo District
socks4://124.105.40.93:1080,PH,Talisay
https://202.183.37.129:443,PH,Unknown
https://202.183.37.188:443,PH,Unknown
https://202.183.37.189:443,PH,Unknown
https://8.212.178.252:8000,PH,Manila
http://122.53.48.41:8080,PH,Cabuyao
http://163.227.87.144:5050,PH,Unknown
http://121.0.58.6:8080,PH,Unknown
http://124.105.152.179:8181,PH,Taguig
http://49.147.78.3:8082,PH,Los Banos
http://120.28.152.190:8082,PH,San Juan
http://49.146.135.45:9999,PH,Bacolod City
http://112.210.155.150:8082,PH,Imus
socks5://38.49.210.79:40000,PH,Manila
http://124.83.119.127:8085,PH,Baliuag
http://119.95.176.156:8082,PH,Manila
socks5://103.239.201.50:58765,PH,Unknown
socks5://61.9.32.30:58765,PH,Unknown
socks5://8.212.168.170:35561,PH,Manila
socks5://103.239.201.10:58765,PH,Unknown
socks5://103.239.201.49:58765,PH,Unknown
socks5://8.212.151.166:8018,PH,Manila
socks5://8.212.151.166:4100,PH,Manila
socks5://61.9.32.142:58765,PH,Unknown
socks5://8.212.165.164:4369,PH,Manila
socks5://8.212.165.164:3128,PH,Manila
socks5://8.212.165.164:10000,PH,Manila
socks5://8.212.165.164:5010,PH,Manila
socks5://161.49.116.131:1338,PH,Marikina City
http://112.203.102.88:8082,PH,Quezon City
http://203.177.139.13:8082,PH,Unknown
http://139.135.77.166:8085,PH,Tarlac City
http://58.69.124.137:8080,PH,Bago City
http://49.151.200.251:8080,PH,Tarlac City
http://180.191.49.73:8090,PH,Tarlac City
http://49.151.178.42:8082,PH,San Fernando
http://49.149.124.200:8081,PH,Cagayan de Oro
http://180.190.187.41:5050,PH,Lahug
http://112.198.22.122:80,PH,Unknown
http://124.217.13.209:5050,PH,Unknown
http://112.208.172.243:8081,PH,Sucat
http://112.198.128.20:5050,PH,Nasugbu
http://180.191.234.194:5050,PH,General Trias
http://180.191.32.67:5050,PH,Cabanatuan City
http://180.191.121.96:5050,PH,Cagayan de Oro
http://143.44.191.108:8080,PH,Quezon
http://123.253.137.3:8080,PH,Aroroy
http://180.191.232.115:8082,PH,General Trias
http://8.212.165.164:5080,PH,Manila
http://103.239.201.50:58765,PH,Unknown
http://61.9.32.30:58765,PH,Unknown
http://192.142.18.232:902,PH,Manila
http://161.49.100.131:1080,PH,Quiapo District
http://8.220.136.174:6379,PH,Manila
http://180.191.255.109:8080,PH,General Trias
http://120.28.70.72:8082,PH,Makati City
http://112.203.56.161:8082,PH,Quezon City
http://222.127.76.123:8082,PH,Lahug
http://112.198.179.67:8080,PH,Carmona
http://203.177.85.22:8080,PH,Iloilo City
http://38.49.210.122:8118,PH,Manila
http://161.49.215.28:10101,PH,Angeles City
http://49.146.228.154:8080,PH,Cebu City
http://180.190.240.86:8082,PH,Iloilo City
http://8.212.165.164:4369,PH,Manila
http://49.149.196.26:8081,PH,Davao City
http://49.145.186.77:8081,PH,Cebu City
http://124.105.110.243:8181,PH,Bacoor
http://119.93.129.34:80,PH,Pembo
http://139.135.182.132:8081,PH,Taguig
http://202.175.221.171:4153,PH,Calaca
http://103.152.9.150:80,PH,Talavera
http://58.69.201.117:8082,PH,Plaridel
http://115.147.171.114:8082,PH,Unknown
http://122.3.121.231:8082,PH,Makati City
http://119.93.123.229:4145,PH,Makati City
http://8.220.141.8:8123,PH,Manila
http://124.107.182.184:8088,PH,Caloocan City
http://115.147.16.205:5050,PH,Quezon City
http://103.167.116.195:8087,PH,Unknown
