http://119.93.87.65:8080,PH,Unknown
http://222.127.55.155:8082,PH,Unknown
http://202.137.122.4:8082,PH,Unknown
http://58.69.125.145:8081,PH,Unknown
http://115.147.20.176:8082,PH,Unknown
http://112.198.138.14:8082,PH,Unknown
http://58.69.78.115:8081,PH,Unknown
http://180.190.238.62:8080,PH,Unknown
http://8.212.165.33:3333,PH,Manila
http://180.191.32.233:8081,PH,Unknown
http://58.69.114.117:5050,PH,Unknown
http://119.93.164.163:5555,PH,Unknown
http://202.175.221.171:8080,PH,Unknown
http://119.92.71.40:8080,PH,Unknown
http://180.191.59.109:8082,PH,Unknown
http://119.93.151.167:8082,PH,Unknown
http://122.52.185.72:8080,PH,Unknown
http://112.203.51.44:8082,PH,Unknown
http://112.203.34.250:8082,PH,Unknown
http://72.10.164.178:5255,PH,Unknown
