socks4://61.245.27.146:8081,PH,Makati City
socks4://119.93.122.233:4145,PH,Unknown
socks4://119.93.123.229:4145,PH,Unknown
socks4://122.3.139.85:1080,PH,Unknown
http://58.69.125.145:8081,PH,Unknown
http://58.69.137.62:8081,PH,Unknown
http://180.191.59.109:8082,PH,Unknown
http://222.127.246.81:8082,PH,Unknown
http://124.105.186.206:8181,PH,Unknown
http://103.236.177.149:8082,PH,Unknown
http://115.147.20.37:8082,PH,Unknown
http://119.93.148.191:8080,PH,Unknown
http://67.43.227.226:12349,PH,Unknown
http://180.190.186.166:8085,PH,Unknown
http://222.127.55.155:8082,PH,Unknown
http://180.190.200.24:8085,PH,Unknown
http://67.43.227.227:20441,PH,Unknown
http://67.43.236.20:2163,PH,Unknown
http://222.127.220.222:8082,PH,Unknown
http://72.10.164.178:15481,PH,Unknown
http://67.43.236.18:19815,PH,Unknown
http://72.10.160.170:19287,PH,Unknown
http://67.43.227.228:20441,PH,Unknown
http://72.10.164.178:24885,PH,Unknown
http://67.43.227.226:27121,PH,Unknown
http://67.43.236.19:16199,PH,Unknown
http://119.95.237.19:8080,PH,Unknown
http://122.53.251.126:8082,PH,Unknown
http://72.10.160.172:14921,PH,Unknown
