socks4://202.57.42.178:60606,PH,Manila
socks4://202.57.54.18:60606,PH,Unknown
http://67.43.228.253:11757,PH,Unknown
http://67.43.236.20:9251,PH,Unknown
http://67.43.236.20:23243,PH,Unknown
http://67.43.227.228:3527,PH,Unknown
http://72.10.164.178:17107,PH,Unknown
http://72.10.160.90:30555,PH,Unknown
http://124.217.68.235:8181,PH,Unknown
http://67.43.227.227:19447,PH,Unknown
http://72.10.164.178:3227,PH,Unknown
http://124.217.47.144:8080,PH,Unknown
http://72.10.160.172:6887,PH,Unknown
http://67.43.236.20:24887,PH,Unknown
