socks4://202.57.42.178:60606,PH,Manila
http://180.191.14.123:8181,PH,Unknown
http://58.69.137.62:8081,PH,Unknown
http://180.190.200.77:8082,PH,Unknown
http://72.10.164.178:23971,PH,Unknown
http://67.43.236.20:15829,PH,Unknown
http://222.127.153.184:8082,PH,Unknown
http://119.95.175.255:8081,PH,Unknown
http://67.43.236.20:17553,PH,Unknown
http://72.10.160.90:25563,PH,Unknown
http://67.43.227.227:21783,PH,Unknown
http://67.43.227.227:2839,PH,Unknown
http://49.145.112.194:8082,PH,Unknown
http://103.84.177.246:8084,PH,Iloilo City
