socks4://202.57.54.18:60606,PH,Manila
http://180.191.14.123:8181,PH,Unknown
http://72.10.164.178:3537,PH,Unknown
http://180.190.200.77:8082,PH,Unknown
http://126.209.9.30:8080,PH,Unknown
http://67.43.236.20:19243,PH,Unknown
http://72.10.160.172:18069,PH,Unknown
http://67.43.227.226:3791,PH,Unknown
http://222.127.77.203:8082,PH,Unknown
http://120.29.124.131:8080,PH,Unknown
http://67.43.228.253:3367,PH,Unknown
http://72.10.160.173:5899,PH,Unknown
http://124.217.47.144:8080,PH,Unknown
http://72.10.164.178:33145,PH,Unknown
http://67.43.228.253:24495,PH,Unknown
http://72.10.160.171:13691,PH,Unknown
