socks4://122.52.187.137:5678,PH,Calamba
socks4://180.191.22.50:4153,PH,Unknown
socks4://119.93.122.233:4145,PH,Unknown
socks4://119.93.123.229:4145,PH,Unknown
http://58.69.208.148:8082,PH,Unknown
http://124.105.48.232:8082,PH,Unknown
http://115.147.23.249:8181,PH,Unknown
http://122.2.79.174:8082,PH,Unknown
http://209.146.20.226:8082,PH,Unknown
http://124.104.145.185:3128,PH,Unknown
http://120.28.212.79:8080,PH,Unknown
http://180.191.36.250:8081,PH,Unknown
http://112.198.200.136:8082,PH,Unknown
http://67.43.227.227:33149,PH,Unknown
http://120.28.196.74:8082,PH,Unknown
http://49.145.114.52:8080,PH,Unknown
http://72.10.164.178:28113,PH,Unknown
http://49.145.126.190:8080,PH,Unknown
http://124.217.106.250:8082,PH,Unknown
http://67.43.227.228:29505,PH,Unknown
http://67.43.227.229:28035,PH,Unknown
