http://120.28.216.166:8082,PH,Unknown
http://180.191.23.95:8081,PH,Unknown
http://180.191.16.105:8082,PH,Unknown
http://122.54.226.216:8082,PH,Unknown
http://154.56.114.91:8082,PH,Unknown
http://58.69.120.117:8082,PH,Unknown
http://49.145.125.122:9999,PH,Unknown
http://8.212.177.126:8080,PH,Unknown
http://180.191.59.119:8086,PH,Unknown
http://119.93.82.171:8082,PH,Unknown
http://58.69.158.22:8082,PH,Unknown
http://180.191.234.124:8080,PH,Unknown
http://120.28.220.41:8082,PH,Unknown
http://103.84.177.155:8083,PH,Unknown
http://180.191.230.220:8082,PH,Unknown
http://120.28.152.190:8082,PH,San Juan
