socks5://8.212.161.91:1080,PH,Manila
socks4://103.73.69.57:5678,PH,Unknown
socks4://216.250.101.46:5678,PH,Unknown
http://112.199.40.53:8080,PH,Unknown
http://120.28.152.190:8082,PH,Unknown
http://119.93.33.130:8082,PH,Unknown
http://115.147.16.205:5050,PH,Unknown
http://180.191.23.95:8081,PH,Unknown
http://180.191.23.171:8081,PH,Unknown
http://161.248.190.99:8080,PH,Unknown
http://115.147.8.120:8082,PH,Unknown
http://112.198.18.206:8080,PH,Unknown
http://120.28.192.179:5050,PH,Unknown
http://119.92.71.40:8080,PH,Unknown
http://112.198.178.194:8080,PH,Unknown
http://49.147.70.206:8082,PH,Unknown
http://203.177.237.153:8080,PH,Unknown
http://27.49.68.66:9999,PH,Unknown
http://126.209.16.60:8082,PH,Unknown
http://49.151.187.192:8082,PH,Unknown
http://115.147.165.115:8082,PH,Unknown
http://49.146.145.195:8082,PH,Unknown
http://122.3.52.40:8081,PH,Unknown
http://180.194.140.215:8080,PH,Unknown
http://124.217.68.101:8082,PH,Unknown
http://112.209.19.103:8082,PH,Unknown
http://122.53.59.59:8080,PH,Unknown
http://49.147.115.199:8082,PH,Unknown
http://180.194.10.136:8082,PH,Unknown
http://163.223.96.98:8080,PH,Unknown
http://126.209.104.2:8082,PH,Unknown
http://119.94.120.190:8081,PH,Unknown
http://112.198.138.29:8082,PH,Unknown
http://180.194.252.193:8080,PH,Unknown
http://124.217.74.145:8082,PH,Unknown
http://124.106.83.244:8083,PH,Unknown
http://67.43.228.251:15403,PH,Unknown
