socks4://61.245.27.146:8081,PH,Makati City
http://122.3.103.17:8082,PH,Unknown
http://124.83.51.94:8082,PH,Unknown
http://58.69.137.62:8081,PH,Unknown
http://180.191.59.109:8082,PH,Unknown
http://120.28.189.82:8181,PH,Unknown
http://222.127.55.214:5050,PH,Unknown
http://112.198.131.71:8082,PH,Unknown
http://122.3.159.79:8082,PH,Unknown
http://161.49.215.28:10101,PH,Unknown
http://103.236.177.149:8082,PH,Unknown
http://119.93.148.191:8080,PH,Unknown
http://58.69.117.149:8082,PH,Unknown
http://72.10.160.174:10167,PH,Unknown
http://180.190.186.166:8085,PH,Unknown
http://67.43.227.226:13655,PH,Unknown
http://180.190.200.24:8085,PH,Unknown
http://67.43.228.253:26231,PH,Unknown
http://67.43.227.227:2959,PH,Unknown
http://72.10.160.171:15099,PH,Unknown
http://180.191.16.9:8085,PH,Unknown
http://222.127.242.123:8082,PH,Unknown
http://222.127.220.222:8082,PH,Unknown
http://67.43.227.226:14471,PH,Unknown
http://72.10.160.171:16605,PH,Unknown
http://180.191.36.128:8181,PH,Unknown
http://120.28.196.70:8082,PH,Unknown
http://119.95.177.75:8082,PH,Unknown
http://49.148.39.207:8082,PH,Unknown
http://72.10.160.91:5653,PH,Unknown
http://49.146.214.61:8082,PH,Unknown
http://157.20.142.34:9595,PH,Unknown
http://119.94.176.229:8080,PH,Unknown
http://67.43.228.253:25247,PH,Unknown
http://67.43.228.254:16139,PH,Unknown
http://67.43.228.252:16139,PH,Unknown
http://67.43.228.250:16139,PH,Unknown
