socks4://61.245.27.146:8081,PH,Makati City
http://115.147.20.176:8082,PH,Unknown
http://58.69.137.62:8081,PH,Unknown
http://124.106.228.30:8080,PH,Unknown
http://222.127.55.214:5050,PH,Unknown
http://112.198.179.17:8082,PH,Unknown
http://222.127.246.81:8082,PH,Unknown
http://209.146.18.230:8082,PH,Unknown
http://209.146.20.226:8082,PH,Unknown
http://180.191.23.221:8081,PH,Unknown
http://103.236.177.149:8082,PH,Unknown
http://222.127.77.203:8082,PH,Unknown
http://61.245.9.174:8080,PH,Unknown
http://180.190.186.166:8085,PH,Unknown
http://180.232.171.210:8080,PH,Unknown
http://67.43.227.227:30703,PH,Unknown
http://124.107.144.249:8080,PH,Unknown
http://72.10.164.178:12183,PH,Unknown
http://67.43.227.230:16667,PH,Unknown
http://72.10.160.170:14149,PH,Unknown
http://72.10.160.170:16621,PH,Unknown
http://67.43.227.226:16667,PH,Unknown
http://67.43.227.229:1175,PH,Unknown
http://72.10.160.90:4299,PH,Unknown
http://180.191.16.9:8085,PH,Unknown
http://161.49.90.70:1337,PH,Unknown
http://72.10.160.170:31781,PH,Unknown
http://72.10.160.91:4299,PH,Unknown
http://72.10.160.171:29321,PH,Unknown
http://222.127.220.222:8082,PH,Unknown
http://72.10.160.173:10541,PH,Unknown
http://67.43.227.230:15829,PH,Unknown
http://67.43.227.227:17259,PH,Unknown
http://67.43.228.253:2733,PH,Unknown
http://67.43.227.226:1175,PH,Unknown
http://72.10.160.173:14149,PH,Unknown
http://72.10.160.170:23033,PH,Unknown
http://72.10.164.178:23241,PH,Unknown
http://49.146.57.185:8082,PH,Unknown
http://120.28.139.197:8082,PH,Unknown
http://119.95.243.211:8082,PH,Unknown
http://72.10.164.178:9651,PH,Unknown
http://119.95.179.136:8081,PH,Unknown
http://67.43.228.252:2733,PH,Unknown
http://49.157.62.205:8181,PH,Unknown
http://72.10.164.178:24121,PH,Unknown
http://49.146.214.61:8082,PH,Unknown
http://124.107.206.181:8082,PH,Unknown
http://157.20.142.34:9595,PH,Unknown
http://72.10.160.91:22825,PH,Unknown
