socks4://122.52.187.137:5678,PH,Calamba
socks4://180.191.22.50:4153,PH,Unknown
socks4://152.32.84.108:4153,PH,Unknown
http://103.84.177.246:8084,PH,Unknown
http://202.137.127.196:8082,PH,Unknown
http://67.43.228.253:26339,PH,Unknown
http://67.43.236.20:14111,PH,Unknown
http://67.43.236.18:15965,PH,Unknown
http://67.43.227.227:2909,PH,Unknown
http://72.10.160.171:11345,PH,Unknown
http://112.198.200.136:8082,PH,Unknown
http://161.49.176.169:10101,PH,Unknown
http://67.43.228.251:12335,PH,Unknown
http://119.95.231.49:8081,PH,Unknown
http://120.28.216.126:8082,PH,Unknown
http://180.190.186.166:8085,PH,Unknown
http://67.43.228.254:26639,PH,Unknown
http://72.10.160.90:27251,PH,Unknown
http://72.10.160.90:29171,PH,Unknown
http://72.10.160.173:30137,PH,Unknown
