socks4://122.3.139.85:1080,PH,Quezon City
http://180.191.34.229:8081,PH,Unknown
http://122.52.234.54:8081,PH,Unknown
http://110.235.136.71:8081,PH,Unknown
http://161.49.91.13:1337,PH,Unknown
http://120.28.194.248:8282,PH,Unknown
http://8.212.165.33:3333,PH,Unknown
http://161.248.190.83:8080,PH,Unknown
http://112.203.41.223:8082,PH,Unknown
http://119.93.201.156:8082,PH,Unknown
http://122.54.226.216:8082,PH,Unknown
http://119.93.153.224:8082,PH,Unknown
http://203.177.220.122:8080,PH,Unknown
http://161.49.89.217:8081,PH,Unknown
http://112.198.132.107:8082,PH,Unknown
http://120.28.216.101:8080,PH,Unknown
http://112.198.130.149:8181,PH,Unknown
http://120.28.196.127:8181,PH,Unknown
http://49.144.28.144:8082,PH,Unknown
http://49.146.145.195:8082,PH,Unknown
http://124.217.64.49:8082,PH,Unknown
http://72.10.160.90:7445,PH,Unknown
http://67.43.228.253:19921,PH,Unknown
http://72.10.160.90:27579,PH,Unknown
http://67.43.228.253:26471,PH,Unknown
