socks4://61.245.27.146:8081,PH,Makati City
socks4://122.3.139.85:1080,PH,Unknown
http://122.3.77.27:8082,PH,Unknown
http://209.146.20.228:8082,PH,Unknown
http://222.127.55.214:5050,PH,Unknown
http://112.198.179.17:8082,PH,Unknown
http://209.146.18.230:8082,PH,Unknown
http://103.236.177.149:8082,PH,Unknown
http://72.10.160.173:23593,PH,Unknown
http://61.245.9.174:8080,PH,Unknown
http://72.10.160.170:1873,PH,Unknown
http://72.10.164.178:12183,PH,Unknown
http://72.10.164.178:5485,PH,Unknown
http://72.10.164.178:26921,PH,Unknown
http://72.10.160.170:9153,PH,Unknown
http://67.43.236.20:17245,PH,Unknown
http://67.43.236.20:29119,PH,Unknown
http://67.43.227.227:16123,PH,Unknown
http://67.43.227.230:16123,PH,Unknown
http://120.28.139.197:8082,PH,Unknown
http://67.43.228.250:10383,PH,Unknown
http://119.95.243.211:8082,PH,Unknown
http://120.28.210.205:8080,PH,Unknown
http://72.10.160.90:8567,PH,Unknown
http://72.10.164.178:4121,PH,Unknown
http://67.43.236.20:2731,PH,Unknown
