socks4://180.191.22.50:4153,PH,Cabanatuan City
http://103.84.177.28:8083,PH,Unknown
http://122.52.213.79:62102,PH,Unknown
http://119.93.87.65:8080,PH,Unknown
http://112.199.40.53:8080,PH,Unknown
http://222.127.206.145:8085,PH,Unknown
http://180.191.20.10:8081,PH,Unknown
http://180.191.23.171:8081,PH,Unknown
http://115.147.8.120:8082,PH,Unknown
http://110.235.136.71:8081,PH,Unknown
http://180.191.16.34:8082,PH,Unknown
http://180.191.49.73:8090,PH,Unknown
http://161.248.190.83:8080,PH,Unknown
http://120.28.192.179:5050,PH,Unknown
http://161.49.87.222:8095,PH,Unknown
http://126.209.1.14:8082,PH,Unknown
http://126.209.17.228:8080,PH,Unknown
http://124.106.223.162:8082,PH,Unknown
http://49.147.70.206:8082,PH,Unknown
http://58.69.250.43:8082,PH,Unknown
http://161.49.89.217:8081,PH,Unknown
http://115.147.165.113:8082,PH,Unknown
http://124.6.164.126:8082,PH,Unknown
http://112.198.130.149:8181,PH,Unknown
http://58.69.120.117:8082,PH,Unknown
http://115.147.39.121:8181,PH,Unknown
http://124.104.218.157:8082,PH,Unknown
http://8.212.177.126:8080,PH,Unknown
http://180.191.59.119:8086,PH,Tarlac City
http://180.191.232.148:8082,PH,Unknown
http://49.157.152.44:8083,PH,Unknown
http://165.101.102.30:8081,PH,Unknown
http://124.83.118.106:8082,PH,Unknown
http://203.20.42.49:8082,PH,Unknown
http://165.101.102.38:8088,PH,Unknown
