socks4://124.105.55.176:30906,PH,Taguig
http://122.3.41.154:8090,PH,Unknown
http://222.127.206.145:8085,PH,Unknown
http://122.52.157.209:8081,PH,Unknown
http://120.28.216.166:8082,PH,Unknown
http://157.20.142.34:9595,PH,Unknown
http://180.191.23.95:8081,PH,Unknown
http://58.69.1.146:8082,PH,Unknown
http://180.190.202.175:8082,PH,Unknown
http://110.235.136.71:8081,PH,Unknown
http://120.28.194.248:8282,PH,Unknown
http://180.191.16.34:8082,PH,Unknown
http://112.198.178.194:8080,PH,Unknown
http://115.147.25.14:8081,PH,Unknown
http://126.209.18.46:8082,PH,Unknown
http://126.209.17.228:8080,PH,Unknown
http://122.53.64.156:8081,PH,Unknown
http://49.147.70.206:8082,PH,Unknown
http://119.93.201.156:8082,PH,Unknown
http://180.191.16.105:8082,PH,Unknown
http://27.49.68.66:9999,PH,Unknown
http://163.227.244.243:8080,PH,Unknown
http://49.151.187.192:8082,PH,Unknown
http://222.127.68.126:8080,PH,Unknown
http://124.6.167.123:8085,PH,Unknown
http://122.54.198.112:3128,PH,Unknown
http://154.56.114.91:8082,PH,Unknown
http://202.6.206.78:8082,PH,Unknown
http://119.93.14.61:8082,PH,Unknown
http://58.69.120.117:8082,PH,Unknown
http://49.145.125.122:9999,PH,Unknown
http://119.93.83.106:8082,PH,Unknown
http://126.209.2.228:8082,PH,Unknown
http://122.53.33.216:8082,PH,Unknown
http://124.217.74.75:8082,PH,Unknown
http://122.52.34.247:8082,PH,Unknown
http://119.93.198.210:8082,PH,Unknown
http://180.191.2.165:8081,PH,Unknown
