http://119.93.64.216:8082,PH,Unknown
http://122.52.213.79:62102,PH,Unknown
http://139.135.141.12:8095,PH,Unknown
http://203.177.237.138:8282,PH,Unknown
http://180.191.20.35:8082,PH,Unknown
http://180.191.20.10:8081,PH,Unknown
http://115.147.8.120:8082,PH,Unknown
http://112.198.128.171:8083,PH,Unknown
http://8.212.165.33:3333,PH,Manila
http://180.193.214.203:8082,PH,Unknown
http://180.190.184.82:8080,PH,Unknown
http://222.127.241.158:8082,PH,Unknown
http://49.151.187.2:8082,PH,Unknown
http://112.203.34.250:8082,PH,Unknown
http://203.177.237.153:8080,PH,Unknown
