socks5://8.212.161.91:1080,PH,Manila
socks4://103.73.69.57:5678,PH,Unknown
http://203.177.237.138:8282,PH,Unknown
http://180.191.34.229:8081,PH,Unknown
http://180.191.20.5:8081,PH,Unknown
http://180.191.23.95:8081,PH,Unknown
http://112.198.18.206:8080,PH,Unknown
http://180.191.32.233:8081,PH,Unknown
http://124.106.223.156:9999,PH,Unknown
http://122.3.121.231:8082,PH,Unknown
http://115.147.25.14:8081,PH,Unknown
http://119.93.201.156:8082,PH,Unknown
http://58.69.250.43:8082,PH,Unknown
http://126.209.16.60:8082,PH,Unknown
http://115.147.165.116:8082,PH,Unknown
http://124.6.164.126:8082,PH,Unknown
http://119.93.14.61:8082,PH,Unknown
http://58.69.120.117:8082,PH,Unknown
http://161.49.219.212:8082,PH,Unknown
http://180.194.140.215:8080,PH,Unknown
http://49.151.178.41:8082,PH,Unknown
http://112.198.130.142:8081,PH,Unknown
http://112.198.194.1:9999,PH,Unknown
http://49.149.126.57:8080,PH,Unknown
http://49.146.238.76:8080,PH,Unknown
http://49.144.17.229:8082,PH,Unknown
http://124.106.83.244:8083,PH,Unknown
http://124.217.74.75:8082,PH,Unknown
http://124.217.78.149:8082,PH,Unknown
http://165.101.102.30:8081,PH,Unknown
