socks5://206.123.156.178:4585,MY,Unknown
socks5://206.123.156.220:6624,MY,Unknown
socks5://206.123.156.176:5739,MY,Unknown
socks5://206.123.156.203:5866,MY,Unknown
socks5://206.123.156.192:6931,MY,Unknown
socks5://94.130.16.48:30067,MY,Unknown
socks5://206.123.156.204:7293,MY,Unknown
socks5://206.123.156.230:5456,MY,Unknown
socks5://206.123.156.235:6086,MY,Unknown
socks5://206.123.156.226:8608,MY,Unknown
http://210.48.154.99:443,MY,Unknown
http://175.138.231.145:80,MY,Kuala Lumpur
http://219.93.101.63:80,MY,Shah Alam
