socks5://206.123.156.219:4347,MY,Unknown
socks5://206.123.156.183:6947,MY,Unknown
socks5://206.123.156.217:5178,MY,Unknown
socks5://206.123.156.220:6208,MY,Unknown
socks5://206.123.156.184:7072,MY,Unknown
socks5://206.123.156.234:8112,MY,Unknown
socks5://206.123.156.236:4429,MY,Unknown
socks5://206.123.156.206:5071,MY,Unknown
socks5://206.123.156.235:4240,MY,Unknown
socks5://206.123.156.210:8181,MY,Unknown
socks5://206.123.156.236:9246,MY,Unknown
socks5://206.123.156.232:10993,MY,Unknown
socks5://206.123.156.229:5509,MY,Unknown
socks5://206.123.156.188:10782,MY,Unknown
socks5://206.123.156.184:5675,MY,Unknown
socks5://206.123.156.176:17911,MY,Unknown
socks5://206.123.156.228:5942,MY,Unknown
socks5://206.123.156.199:7558,MY,Unknown
socks5://206.123.156.222:10031,MY,Unknown
socks5://206.123.156.222:9292,MY,Unknown
socks5://206.123.156.185:10695,MY,Unknown
socks5://206.123.156.190:6706,MY,Unknown
socks5://206.123.156.228:6780,MY,Unknown
socks5://206.123.156.227:5763,MY,Unknown
socks5://206.123.156.228:5158,MY,Unknown
socks5://206.123.156.220:7093,MY,Unknown
socks5://206.123.156.199:9717,MY,Unknown
socks5://206.123.156.231:5770,MY,Unknown
socks5://206.123.156.230:5118,MY,Unknown
socks5://206.123.156.210:10314,MY,Unknown
socks5://206.123.156.210:7436,MY,Unknown
socks5://206.123.156.227:5294,MY,Unknown
socks5://206.123.156.187:8973,MY,Unknown
socks5://206.123.156.227:8638,MY,Unknown
socks5://206.123.156.231:5632,MY,Unknown
socks5://206.123.156.224:8411,MY,Unknown
socks5://206.123.156.233:16350,MY,Unknown
socks5://206.123.156.226:8092,MY,Unknown
socks5://206.123.156.228:5650,MY,Unknown
socks5://206.123.156.204:6946,MY,Unknown
socks5://206.123.156.231:5710,MY,Unknown
socks5://206.123.156.231:4416,MY,Unknown
socks5://206.123.156.227:5823,MY,Unknown
socks5://206.123.156.189:6772,MY,Unknown
socks5://206.123.156.233:7924,MY,Unknown
socks5://206.123.156.181:9944,MY,Unknown
socks5://206.123.156.187:12359,MY,Unknown
socks5://206.123.156.216:33802,MY,Unknown
http://210.48.154.99:443,MY,Unknown
http://210.19.96.163:443,MY,Unknown
http://175.138.231.145:80,MY,Kuala Lumpur
http://219.93.101.63:80,MY,Shah Alam
