socks5://206.123.156.200:5114,MY,Unknown
socks5://206.123.156.233:4197,MY,Unknown
socks5://206.123.156.199:4128,MY,Unknown
socks5://206.123.156.190:6130,MY,Unknown
socks5://206.123.156.193:8349,MY,Unknown
socks5://206.123.156.223:4717,MY,Unknown
socks5://206.123.156.219:4172,MY,Unknown
socks5://206.123.156.208:5141,MY,Unknown
http://210.48.154.99:443,MY,Unknown
http://113.23.216.129:9088,MY,Unknown
http://113.23.216.128:9088,MY,Unknown
http://175.138.231.145:80,MY,Kuala Lumpur
http://219.93.101.63:80,MY,Shah Alam
