socks5://206.123.156.185:6072,MY,Unknown
socks5://206.123.156.220:6927,MY,Unknown
socks5://206.123.156.190:5220,MY,Unknown
socks5://206.123.156.202:5439,MY,Unknown
socks5://206.123.156.187:4347,MY,Unknown
socks5://206.123.156.234:10726,MY,Unknown
socks5://206.123.156.227:9996,MY,Unknown
socks5://206.123.156.182:9672,MY,Unknown
socks5://206.123.156.202:6169,MY,Unknown
socks5://206.123.156.238:9591,MY,Unknown
socks5://206.123.156.227:14823,MY,Unknown
socks5://206.123.156.224:13085,MY,Unknown
socks5://206.123.156.180:14939,MY,Unknown
socks5://206.123.156.210:5925,MY,Unknown
http://210.48.154.99:443,MY,Unknown
http://210.19.96.163:443,MY,Unknown
http://175.138.231.145:80,MY,Kuala Lumpur
http://219.93.101.63:80,MY,Shah Alam
