http://103.118.47.243:8080,KH,Phnom Penh
http://103.216.49.233:8080,KH,Unknown
http://103.118.46.61:8080,KH,
http://103.63.190.72:8080,KH,Phnom Penh
http://43.255.113.232:8082,KH,Unknown
http://203.95.198.35:8080,KH,Unknown
http://102.165.58.218:8080,KH,Phnom Penh
http://175.100.98.190:8080,KH,Unknown
http://203.95.197.55:8080,KH,Unknown
http://203.95.196.188:8080,KH,Unknown
http://103.63.190.107:8080,KH,Unknown
http://203.95.196.125:8080,KH,Unknown
http://203.95.196.135:8080,KH,Unknown
http://67.43.228.253:28685,KH,Unknown
socks4://49.156.42.186:5678,KH,Phnom Penh
socks4://122.252.179.66:5678,KH,Phnom Penh
socks4://36.37.244.41:5678,KH,
http://43.255.113.232:8080,KH,Phnom Penh
http://43.255.113.232:8081,KH,Phnom Penh
http://43.255.113.232:8083,KH,Phnom Penh
http://43.255.113.232:81,KH,Phnom Penh
http://43.255.113.232:82,KH,Phnom Penh
