socks5://103.16.62.138:10888,KH,Phnom Penh
socks5://203.189.154.223:1080,KH,Unknown
socks5://203.189.135.105:1080,KH,Unknown
socks5://203.189.135.14:1080,KH,Unknown
socks5://203.189.135.140:1080,KH,Unknown
socks5://203.189.151.19:1080,KH,Unknown
socks5://203.189.152.49:1080,KH,Unknown
socks5://203.189.152.141:1080,KH,Unknown
socks5://203.189.152.142:1080,KH,Unknown
socks5://203.189.153.168:1080,KH,Unknown
socks5://203.189.153.170:1080,KH,Unknown
socks5://202.62.59.138:1080,KH,Unknown
socks5://124.248.177.116:1080,KH,Unknown
socks5://203.189.150.44:1080,KH,Unknown
socks5://124.248.177.91:1080,KH,Unknown
socks5://202.62.59.216:1080,KH,Unknown
socks5://202.62.59.218:1080,KH,Unknown
socks5://202.62.59.234:1080,KH,Unknown
socks5://110.235.246.243:1080,KH,Unknown
socks5://110.235.247.105:1080,KH,Unknown
socks5://110.235.247.248:1080,KH,Unknown
socks5://110.235.248.81:1080,KH,Unknown
socks5://110.235.248.137:1080,KH,Unknown
socks5://110.235.248.150:1080,KH,Unknown
socks5://110.235.249.88:1080,KH,Unknown
socks5://110.235.252.146:1080,KH,Unknown
socks5://124.248.190.48:1080,KH,Unknown
socks5://124.248.190.140:1080,KH,Unknown
socks5://202.62.52.58:1080,KH,Unknown
socks5://202.62.52.35:1080,KH,Unknown
socks5://202.62.52.20:1080,KH,Unknown
socks5://202.62.50.222:1080,KH,Unknown
socks5://202.62.42.167:1080,KH,Unknown
socks5://202.62.39.118:1080,KH,Unknown
socks5://124.248.168.187:1080,KH,Unknown
socks5://124.248.168.90:1080,KH,Unknown
socks5://124.248.164.156:1080,KH,Unknown
http://103.118.46.174:8080,KH,Unknown
http://203.95.199.7:8080,KH,Unknown
http://124.108.6.20:8085,KH,Unknown
http://203.95.199.159:8080,KH,Phnom Penh
http://103.118.46.176:8080,KH,Unknown
http://49.156.44.117:8080,KH,Unknown
http://203.95.196.13:8080,KH,Unknown
http://203.95.198.118:8080,KH,Unknown
http://103.118.44.216:8080,KH,Unknown
