socks4://36.37.189.64:5678,KH,Phnom Penh
socks4://202.178.114.61:4145,KH,Unknown
http://103.216.50.223:8080,KH,Unknown
http://203.95.199.7:8080,KH,Unknown
http://116.212.149.218:8080,KH,Unknown
http://202.178.125.136:8080,KH,Unknown
http://36.37.155.160:8080,KH,Unknown
http://103.216.51.2:8080,KH,Unknown
http://203.217.169.26:8080,KH,Unknown
http://203.95.198.180:8080,KH,Unknown
http://49.156.44.117:8080,KH,Unknown
http://203.95.196.68:8080,KH,Unknown
http://50.114.33.134:8080,KH,Unknown
http://203.95.196.145:8080,KH,Unknown
http://203.95.198.186:8080,KH,Unknown
