socks4://103.7.26.82:60606,KH,Unknown
socks4://49.156.32.134:60606,KH,Unknown
socks4://103.118.47.74:4145,KH,Unknown
http://103.118.46.174:8080,KH,Unknown
http://103.118.47.243:8080,KH,Unknown
http://103.216.50.11:8080,KH,
http://43.255.113.232:84,KH,Unknown
http://43.255.113.232:8081,KH,Unknown
http://43.255.113.232:85,KH,Unknown
http://43.255.113.232:8080,KH,Unknown
http://203.95.198.35:8080,KH,Unknown
http://203.95.199.159:8080,KH,Phnom Penh
http://103.216.50.224:8080,KH,Unknown
http://45.119.133.218:3128,KH,Phnom Penh
http://203.176.129.85:8080,KH,Unknown
http://103.118.44.153:8080,KH,Unknown
http://103.216.50.223:8080,KH,Unknown
http://203.95.198.153:8080,KH,Unknown
socks4://111.90.186.254:60606,KH,
socks4://103.14.251.16:4153,KH,Phnom Penh
http://103.63.190.72:8080,KH,Phnom Penh
http://203.95.197.55:8080,KH,Phnom Penh
http://103.216.49.233:8080,KH,Phnom Penh
