socks5://203.189.154.200:1080,KH,Unknown
socks5://203.189.152.141:1080,KH,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://110.235.248.81:1080,KH,Unknown
socks5://124.248.184.144:1080,KH,Unknown
socks5://124.248.184.247:1080,KH,Unknown
socks5://110.235.252.146:1080,KH,Unknown
socks5://202.62.42.167:1080,KH,Unknown
socks5://202.62.42.92:1080,KH,Unknown
socks5://36.255.98.163:4245,KH,Unknown
http://203.95.199.7:8080,KH,Phnom Penh
http://124.108.6.20:8085,KH,Unknown
http://49.156.44.115:8080,KH,Unknown
http://103.63.190.72:8080,KH,Unknown
http://103.17.214.186:8080,KH,Unknown
http://103.118.47.205:8080,KH,Unknown
http://103.118.46.64:8080,KH,Unknown
http://103.216.51.2:8080,KH,
http://203.95.198.157:8080,KH,Unknown
http://50.114.33.251:8080,KH,Unknown
http://203.95.199.159:8080,KH,Phnom Penh
http://103.118.44.178:8080,KH,Unknown
http://203.95.198.107:8080,KH,Unknown
http://103.63.190.190:8080,KH,Unknown
http://203.95.197.116:8080,KH,Unknown
http://103.216.50.11:8080,KH,
socks5://203.189.158.218:1080,KH,Phnom Penh
socks5://110.235.249.88:1080,KH,Phnom Penh
socks5://124.248.168.231:1080,KH,Phnom Penh
socks5://202.62.55.64:1080,KH,Phnom Penh
socks5://110.235.247.248:1080,KH,Phnom Penh
