socks5://203.189.156.11:1080,KH,Unknown
socks5://203.189.151.19:1080,KH,Unknown
socks5://203.189.152.49:1080,KH,Unknown
socks5://110.235.247.248:1080,KH,Unknown
socks5://202.62.52.206:1080,KH,Unknown
socks5://202.62.42.92:1080,KH,Unknown
socks5://202.62.39.118:1080,KH,Unknown
socks5://202.62.37.33:1080,KH,Unknown
socks5://124.248.168.187:1080,KH,Unknown
socks5://124.248.168.90:1080,KH,Unknown
socks5://124.248.164.156:1080,KH,Unknown
socks4://36.37.189.64:5678,KH,Unknown
http://203.95.199.7:8080,KH,Unknown
http://36.37.155.160:8080,KH,Unknown
http://49.156.44.115:8080,KH,Unknown
http://203.95.199.159:8080,KH,Unknown
http://103.63.190.72:8080,KH,Unknown
http://203.95.198.174:8080,KH,Unknown
http://103.118.44.217:8080,KH,Unknown
http://103.118.47.205:8080,KH,Unknown
http://203.95.196.53:8080,KH,Unknown
http://103.118.44.161:8080,KH,Unknown
http://103.63.190.161:8080,KH,Unknown
http://103.118.44.191:8080,KH,Unknown
http://203.95.198.192:8080,KH,Unknown
socks5://203.189.153.170:1080,KH,Phnom Penh
socks5://203.189.137.122:1080,KH,Phnom Penh
socks5://124.248.189.223:1080,KH,Phnom Penh
socks5://202.62.59.138:1080,KH,Phnom Penh
socks5://203.189.135.73:1080,KH,Phnom Penh
