socks5://203.189.135.14:1080,KH,Unknown
socks5://203.189.154.20:1080,KH,Unknown
socks5://203.189.156.212:1080,KH,Unknown
socks5://203.189.141.138:1080,KH,Unknown
socks5://202.62.59.218:1080,KH,Unknown
socks5://203.189.154.80:1080,KH,Unknown
socks5://110.235.247.47:1080,KH,Unknown
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://124.248.168.90:1080,KH,Unknown
socks5://124.248.164.156:1080,KH,Unknown
socks5://110.235.255.245:1080,KH,Unknown
socks5://202.62.62.51:1080,KH,Unknown
socks5://202.62.62.113:1080,KH,Unknown
socks5://110.235.255.252:1080,KH,Phnom Penh
http://203.95.199.7:8080,KH,Unknown
http://103.216.48.124:8080,KH,Unknown
http://49.156.44.115:8080,KH,Unknown
http://103.63.190.72:8080,KH,Unknown
http://203.217.169.26:8080,KH,Unknown
http://36.37.251.137:8080,KH,Unknown
http://103.118.47.205:8080,KH,Unknown
http://110.74.215.171:8080,KH,Unknown
http://103.118.44.31:8080,KH,Unknown
http://203.95.196.49:8080,KH,Unknown
http://203.95.198.171:8080,KH,Unknown
socks5://202.62.59.216:1080,KH,Phnom Penh
socks5://124.248.177.43:1080,KH,Phnom Penh
socks5://202.62.55.43:1080,KH,Phnom Penh
