socks5://203.189.135.105:1080,KH,Unknown
socks5://203.189.154.20:1080,KH,Unknown
socks5://203.189.153.170:1080,KH,Unknown
socks5://203.189.137.122:1080,KH,Unknown
socks5://110.235.240.223:1080,KH,Unknown
socks5://110.235.246.243:1080,KH,Unknown
socks5://110.235.247.105:1080,KH,Unknown
socks5://110.235.249.88:1080,KH,Unknown
socks5://110.235.252.146:1080,KH,Unknown
socks5://124.248.190.31:1080,KH,Unknown
socks5://202.62.39.118:1080,KH,Unknown
socks5://110.235.246.62:1080,KH,Unknown
http://103.118.46.174:8080,KH,Unknown
http://203.95.199.7:8080,KH,Unknown
http://124.108.6.20:8085,KH,
http://203.95.199.159:8080,KH,Unknown
http://36.37.251.137:8080,KH,Unknown
http://49.156.44.117:8080,KH,Unknown
http://110.74.215.171:8080,KH,Unknown
http://103.118.44.254:8080,KH,Unknown
http://203.95.196.200:8080,KH,Phnom Penh
socks4://110.74.195.152:1080,KH,Phnom Penh
http://103.216.50.11:8080,KH,
