socks5://103.16.62.138:10888,KH,Unknown
socks5://203.189.137.214:1080,KH,Unknown
socks5://203.189.151.19:1080,KH,Phnom Penh
socks5://203.189.152.142:1080,KH,Unknown
socks5://203.189.153.170:1080,KH,Unknown
socks5://202.62.59.138:1080,KH,Phnom Penh
socks5://124.248.177.116:1080,KH,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://202.62.59.216:1080,KH,Unknown
socks5://203.189.154.80:1080,KH,Unknown
socks5://110.235.247.65:1080,KH,Unknown
socks5://110.235.248.81:1080,KH,Unknown
socks5://202.62.55.64:1080,KH,Unknown
socks5://124.248.168.187:1080,KH,Unknown
socks5://124.248.168.90:1080,KH,Unknown
socks5://203.189.150.93:1080,KH,Unknown
socks5://110.235.255.191:1080,KH,Unknown
socks5://124.248.189.223:1080,KH,Unknown
socks5://110.235.255.252:1080,KH,Unknown
socks5://110.235.247.154:1080,KH,Unknown
http://103.118.46.174:8080,KH,Unknown
http://103.118.46.61:8080,KH,Unknown
http://203.95.199.7:8080,KH,Unknown
http://124.108.6.20:8085,KH,Unknown
http://203.95.199.159:8080,KH,Unknown
http://103.63.190.72:8080,KH,Unknown
http://49.156.44.114:8080,KH,Unknown
http://103.118.44.217:8080,KH,Unknown
http://103.118.47.205:8080,KH,Unknown
http://103.216.51.2:8080,KH,Unknown
http://103.118.47.243:8080,KH,Unknown
http://203.95.198.122:8080,KH,Unknown
