socks5://103.16.62.138:10888,KH,Phnom Penh
socks5://43.153.64.222:12280,KH,Unknown
socks5://89.58.45.94:43287,KH,Unknown
http://103.118.46.174:8080,KH,Unknown
http://203.95.198.35:8080,KH,Unknown
http://203.95.199.7:8080,KH,Unknown
http://203.189.153.19:8083,KH,Unknown
http://103.9.190.130:8080,KH,Unknown
http://203.95.198.180:8080,KH,Unknown
http://103.63.190.84:8080,KH,Unknown
http://103.118.47.243:8080,KH,Unknown
http://203.95.196.40:8080,KH,Unknown
http://50.114.33.134:8080,KH,Unknown
http://103.118.44.182:8080,KH,Unknown
http://49.156.44.114:8080,KH,Unknown
