http://203.144.144.150:8080,TH,Bangkok
http://1.20.203.196:8080,TH,Khwaeng Thung Song Hong
http://183.89.247.182:8080,TH,Nonthaburi
http://61.7.146.7:80,TH,Nonthaburi
http://171.101.130.5:8080,TH,Din Daeng
http://125.25.40.41:32650,TH,Nong Yai
socks4://125.27.10.84:4153,TH,Unknown
socks4://118.173.230.149:1080,TH,Unknown
socks4://110.77.145.159:4145,TH,Unknown
socks4://1.4.214.148:5678,TH,Unknown
socks4://101.109.245.200:4153,TH,Unknown
socks4://182.52.67.122:50801,TH,Unknown
socks4://1.179.172.45:31225,TH,Unknown
socks4://182.53.216.4:4153,TH,Unknown
socks4://182.52.70.117:4145,TH,Unknown
socks4://1.179.130.201:4153,TH,Unknown
socks4://203.150.113.49:14153,TH,Unknown
socks4://110.77.184.248:4145,TH,Unknown
socks4://1.20.169.36:4145,TH,Unknown
socks4://171.97.107.39:4145,TH,Unknown
socks4://202.44.228.19:4153,TH,Unknown
socks4://27.130.121.108:5678,TH,Unknown
