socks4://49.229.36.210:4153,TH,Unknown
socks4://1.20.227.66:4145,TH,Unknown
socks4://159.192.121.240:4145,TH,Unknown
socks4://183.88.219.206:34676,TH,Unknown
socks4://1.4.195.114:4145,TH,Unknown
socks4://113.53.247.221:4153,TH,Unknown
socks4://110.78.82.70:5678,TH,Unknown
socks4://101.109.41.137:4153,TH,Unknown
socks4://203.150.128.89:5678,TH,Unknown
socks4://171.97.107.168:4145,TH,Unknown
socks4://1.10.230.193:4145,TH,Unknown
socks4://159.192.139.42:5678,TH,Unknown
socks4://184.82.142.63:4145,TH,Unknown
socks4://113.53.192.217:4145,TH,Unknown
