socks4://183.88.219.206:34676,TH,Phuket
socks4://159.192.139.42:5678,TH,Unknown
socks4://203.150.128.210:5678,TH,Unknown
http://184.82.43.103:8080,TH,Unknown
http://203.150.128.83:8080,TH,Unknown
http://203.150.113.209:8080,TH,Unknown
http://125.25.50.12:8080,TH,Unknown
http://125.25.146.89:8080,TH,Unknown
http://182.53.242.120:8080,TH,Unknown
http://125.24.188.151:8080,TH,Unknown
http://1.4.147.22:8080,TH,Unknown
http://171.4.48.131:8080,TH,Unknown
http://171.7.90.70:8080,TH,Unknown
http://124.122.203.47:8080,TH,Unknown
http://223.204.193.20:8080,TH,Unknown
http://223.206.125.222:8080,TH,Unknown
http://118.173.88.5:8080,TH,Unknown
http://49.48.138.201:8080,TH,Unknown
http://124.122.254.18:8080,TH,Unknown
http://134.236.29.48:8080,TH,Unknown
