socks4://183.88.219.206:34676,TH,Phuket
socks4://110.77.149.227:4153,TH,Unknown
socks4://125.25.82.207:5678,TH,Unknown
http://1.1.220.100:8080,TH,Unknown
http://47.81.34.171:3128,TH,Unknown
http://58.8.255.143:8080,TH,Unknown
http://184.82.43.103:8080,TH,Unknown
http://203.150.113.6:8080,TH,Unknown
http://125.25.50.12:8080,TH,Unknown
http://125.25.146.89:8080,TH,Unknown
http://182.53.242.120:8080,TH,Unknown
http://125.24.188.151:8080,TH,Unknown
http://124.122.180.238:8080,TH,Unknown
http://171.4.48.131:8080,TH,Unknown
http://124.122.6.94:8080,TH,Unknown
http://223.204.193.20:8080,TH,Unknown
http://125.26.204.9:8080,TH,Unknown
http://101.108.117.19:8080,TH,Unknown
http://171.6.94.238:3128,TH,Unknown
http://223.205.83.8:8080,TH,Unknown
http://182.52.17.105:8080,TH,Unknown
http://134.236.29.48:8080,TH,Unknown
http://125.26.231.12:8080,TH,Unknown
http://58.137.174.101:8080,TH,Bangkok
