socks4://125.25.57.57:4153,TH,Chachoengsao
socks4://1.4.195.114:4145,TH,Sing Buri
socks4://1.20.254.32:4153,TH,Ban Na Phen
socks4://183.89.217.91:4153,TH,Bangkok
socks4://203.170.146.146:4153,TH,Bangkok
socks4://49.229.36.213:4153,TH,Kap Choeng
socks4://203.156.190.5:5678,TH,Bangkok
socks4://171.4.85.65:5678,TH,Rayong
https://103.40.138.14:443,TH,Pattaya
socks4://180.183.149.236:5678,TH,Chiang Mai
socks4://159.192.139.42:5678,TH,Bangkok
socks4://203.172.120.179:1080,TH,Bangkok
socks4://125.26.4.197:4145,TH,Bangkok
socks4://119.63.95.3:4153,TH,Chanthaburi
http://203.150.128.8:8080,TH,Unknown
socks4://159.192.121.240:4145,TH,Bangkok
http://203.150.166.170:8080,TH,Bangkok
http://110.164.128.124:8080,TH,Chiang Mai
http://223.205.211.213:8080,TH,Surat Thani
http://171.5.187.180:8080,TH,Bangkok
http://203.172.225.227:8080,TH,Prachuap Khiri Khan
socks5://125.24.156.113:7080,TH,Trang
socks5://8.213.222.157:8119,TH,Bangkok
socks5://8.213.222.157:3129,TH,Bangkok
socks5://8.213.195.191:80,TH,Bangkok
socks5://8.213.195.191:9080,TH,Bangkok
socks5://8.213.195.191:8080,TH,Bangkok
http://49.48.53.60:8080,TH,Bang Lamung
http://83.118.60.147:8213,TH,Bangkok
http://110.49.53.69:8081,TH,Chon Buri
http://110.77.177.76:8080,TH,Suphan Buri
http://180.183.36.21:8080,TH,Phuket
http://171.103.19.126:8080,TH,Nakhon Ratchasima
http://223.207.103.175:8080,TH,Loei
http://183.88.214.84:8080,TH,Nakhon Ratchasima
http://58.136.100.104:8080,TH,Chiang Mai
http://43.229.79.239:8080,TH,Unknown
http://171.4.0.49:8080,TH,Phetchaburi
http://1.1.189.58:8080,TH,Sakon Nakhon
http://58.136.249.109:8080,TH,Bangkok
http://58.136.251.135:8080,TH,Bangkok
http://171.5.179.150:8080,TH,Bangkok
http://49.48.107.147:8080,TH,Kalasin
http://116.204.182.120:80,TH,Nakhon Si Thammarat
http://58.136.4.57:8080,TH,Bangkok
http://8.213.215.187:8008,TH,Bangkok
http://8.213.215.187:4002,TH,Bangkok
http://203.150.172.151:8080,TH,Khlong Luang
http://8.213.197.208:8008,TH,Bangkok
http://171.6.155.76:8000,TH,Bangkok
http://8.213.197.208:9098,TH,Bangkok
http://113.53.29.228:13629,TH,Nakhon Sawan
http://1.179.148.9:55636,TH,Changwat Sara Buri
http://8.213.222.157:312,TH,Bangkok
http://125.25.32.228:8080,TH,Lamphun
http://110.49.11.50:8080,TH,Bangkok
http://8.213.222.247:5060,TH,Bangkok
http://61.7.147.227:4145,TH,Chainat
http://8.213.215.187:41890,TH,Bangkok
http://202.29.215.78:8080,TH,Surin
http://96.30.79.84:8081,TH,Ban Nong Sala
http://1.10.141.115:8080,TH,Lat Bua Luang
http://8.213.215.187:443,TH,Bangkok
http://103.30.127.22:18081,TH,Unknown
http://1.179.151.165:31948,TH,Changwat Sara Buri
http://118.174.14.65:44336,TH,Sena
http://61.7.137.128:8080,TH,Ratchaburi
http://125.25.82.207:5678,TH,Khlong Thom
http://118.174.65.27:8080,TH,Ban Min Buri
http://8.213.222.157:9080,TH,Bangkok
http://8.213.197.208:4002,TH,Bangkok
http://184.82.130.44:8080,TH,Bangkok
http://223.205.110.208:8080,TH,Krabi
http://8.213.195.191:80,TH,Bangkok
http://183.89.102.70:8080,TH,Pak Kret
http://61.91.162.126:8080,TH,Bangkok
http://8.213.222.247:80,TH,Bangkok
http://183.88.184.48:8080,TH,Bangkok
http://8.213.222.157:443,TH,Bangkok
http://125.24.156.113:7080,TH,Trang
http://8.213.222.157:5060,TH,Bangkok
http://8.213.195.191:8443,TH,Bangkok
http://8.213.195.191:4002,TH,Bangkok
http://49.0.88.27:8080,TH,Phitsanulok
http://49.229.36.171:4153,TH,Kap Choeng
http://8.213.222.157:8081,TH,Bangkok
http://8.213.222.247:9098,TH,Bangkok
http://8.213.195.191:8080,TH,Bangkok
http://182.53.216.73:4145,TH,Tha Tako
http://125.25.43.202:8080,TH,Chon Buri
http://8.213.197.208:443,TH,Bangkok
http://125.25.40.41:32650,TH,Bangkok
http://124.120.107.206:8080,TH,Bangkok
http://159.192.138.170:8080,TH,Bangkok
http://8.213.197.208:34567,TH,Bangkok
http://8.213.222.247:8081,TH,Bangkok
http://147.50.227.121:18081,TH,Unknown
http://8.213.215.187:8888,TH,Bangkok
http://8.213.197.208:8081,TH,Bangkok
http://202.183.236.218:8080,TH,Bangkok
http://110.77.149.227:4153,TH,Mueang Samut Prakan
http://8.213.222.247:30000,TH,Bangkok
http://8.213.215.187:8443,TH,Bangkok
http://8.213.222.247:10000,TH,Bangkok
http://1.4.214.178:8080,TH,Bangkok
http://8.213.215.187:104,TH,Bangkok
http://8.213.195.191:5060,TH,Bangkok
http://8.213.195.191:37,TH,Bangkok
http://8.213.215.187:18080,TH,Bangkok
http://1.0.171.213:8080,TH,Phra Phutthabat
http://96.30.79.84:8080,TH,Ban Nong Sala
http://110.171.40.132:8080,TH,Bangkok
http://184.82.139.28:8081,TH,Pattaya
http://49.0.79.138:8080,TH,Tha Sae
http://202.183.236.219:8080,TH,Bangkok
