http://183.89.147.104:8080,TH,Bangkok
http://125.24.39.125:8080,TH,Bangkok
http://61.7.146.7:8082,TH,Samphanthawong
http://182.52.129.207:8080,TH,Bangkok
socks4://1.20.227.66:4145,TH,Unknown
socks4://101.51.121.29:4153,TH,Unknown
socks4://180.180.216.90:5678,TH,Unknown
socks4://1.179.173.114:4153,TH,Unknown
socks4://118.173.230.149:1080,TH,Unknown
socks4://1.179.148.9:36476,TH,Unknown
socks4://49.229.36.210:4153,TH,Unknown
socks4://49.229.36.171:4153,TH,Unknown
socks4://110.78.82.70:5678,TH,Unknown
socks4://183.88.58.189:5678,TH,Unknown
socks4://183.89.120.98:4145,TH,Unknown
socks4://183.89.181.81:4153,TH,Unknown
socks4://183.89.141.154:4145,TH,Unknown
socks4://183.89.209.237:35010,TH,Unknown
socks4://110.77.236.181:4153,TH,Unknown
