socks4://125.25.82.207:5678,TH,Khlong Thom
socks4://1.4.195.114:4145,TH,Sing Buri
socks4://1.179.151.165:31948,TH,Changwat Sara Buri
socks4://203.172.120.179:1080,TH,Bangkok
socks4://1.20.254.32:4153,TH,Ban Na Phen
socks4://159.192.97.129:5678,TH,Rayong
socks4://49.229.36.211:4153,TH,Kap Choeng
socks4://125.26.4.197:4145,TH,Bangkok
socks4://61.7.147.227:4145,TH,Chainat
socks4://183.88.219.206:34676,TH,Nakhon Pathom
socks4://119.63.95.3:4153,TH,Chanthaburi
socks4://203.156.190.5:5678,TH,Bangkok
socks4://1.20.235.153:5678,TH,Yala
https://103.40.138.14:443,TH,Pattaya
socks5://125.24.156.113:7080,TH,Trang
socks5://8.213.215.187:2000,TH,Bangkok
socks5://8.213.215.187:1080,TH,Bangkok
socks5://8.213.215.187:8081,TH,Bangkok
socks5://8.213.222.157:8119,TH,Bangkok
socks5://8.213.222.157:3129,TH,Bangkok
socks5://8.213.195.191:80,TH,Bangkok
socks5://8.213.195.191:9080,TH,Bangkok
socks5://8.213.195.191:8080,TH,Bangkok
http://182.52.17.75:8080,TH,Bangkok
http://171.5.187.180:8080,TH,Bangkok
http://1.2.220.155:8080,TH,Bang Phli
http://203.150.172.151:8080,TH,Khlong Luang
http://85.208.139.10:3128,TH,Phuket
http://125.26.97.176:8080,TH,Rayong
http://182.52.66.252:8080,TH,Bang Sue
http://1.4.198.212:8080,TH,Nakhon Ratchasima
http://180.183.202.53:8080,TH,Chiang Mai
http://61.7.147.227:4145,TH,Chainat
http://182.52.102.157:8080,TH,Chachoengsao
http://8.213.222.157:104,TH,Bangkok
http://182.53.216.73:4145,TH,Tha Tako
http://182.52.149.68:8080,TH,Bangkok
http://8.213.215.187:10000,TH,Bangkok
http://8.213.215.187:8889,TH,Bangkok
http://180.180.216.90:5678,TH,Kut Bak
http://8.213.195.191:3128,TH,Bangkok
http://125.25.57.57:4153,TH,Chachoengsao
http://8.213.222.157:4002,TH,Bangkok
http://8.213.195.191:18080,TH,Bangkok
http://49.229.36.170:4153,TH,Kap Choeng
http://103.30.127.22:18081,TH,Unknown
http://8.213.197.208:8888,TH,Bangkok
http://124.120.107.206:8080,TH,Bangkok
http://49.229.36.172:4153,TH,Kap Choeng
http://8.213.222.157:8080,TH,Bangkok
http://8.213.222.247:1080,TH,Bangkok
http://8.213.197.208:8008,TH,Bangkok
http://8.213.222.157:51,TH,Bangkok
http://184.82.130.44:8080,TH,Bangkok
http://183.88.214.84:8080,TH,Nakhon Ratchasima
http://61.19.145.66:8080,TH,Chiang Mai
http://8.213.222.247:8080,TH,Bangkok
http://118.172.184.25:8180,TH,Si Racha
http://159.192.138.170:8080,TH,Bangkok
http://202.29.220.202:61507,TH,Surin
http://49.229.36.210:4153,TH,Kap Choeng
http://182.52.220.125:8080,TH,Bangkok
http://49.0.79.138:8080,TH,Tha Sae
http://8.213.215.187:2000,TH,Bangkok
http://8.213.215.187:8001,TH,Bangkok
http://183.89.250.246:1080,TH,Bangkok
http://61.7.137.128:8080,TH,Ratchaburi
http://203.150.166.174:8080,TH,Bangkok
http://49.48.81.115:8080,TH,Nakhon Ratchasima
http://8.213.197.208:1080,TH,Bangkok
http://125.24.156.113:7080,TH,Trang
http://1.4.214.178:8080,TH,Bangkok
http://125.25.40.41:32650,TH,Bangkok
http://223.205.110.208:8080,TH,Krabi
http://8.213.215.187:1080,TH,Bangkok
http://43.229.79.247:8080,TH,Unknown
http://1.10.141.115:8080,TH,Lat Bua Luang
http://101.109.119.24:8080,TH,Mueang Samut Prakan
http://8.213.222.247:18080,TH,Bangkok
http://8.213.197.208:8889,TH,Bangkok
http://118.174.65.27:8080,TH,Ban Min Buri
http://183.89.102.70:8080,TH,Pak Kret
http://202.29.215.78:8080,TH,Surin
http://8.213.197.208:8080,TH,Bangkok
http://203.172.225.227:8080,TH,Prachuap Khiri Khan
http://49.229.36.171:4153,TH,Kap Choeng
http://183.88.184.48:8080,TH,Bangkok
http://147.50.227.121:18081,TH,Unknown
http://125.25.43.202:8080,TH,Chon Buri
http://110.49.11.50:8080,TH,Bangkok
http://8.213.197.208:2083,TH,Bangkok
http://8.213.197.208:1081,TH,Bangkok
http://202.183.236.220:8080,TH,Bangkok
http://8.213.195.191:6379,TH,Bangkok
http://1.1.189.58:8080,TH,Sakon Nakhon
http://106.0.168.138:8080,TH,Unknown
http://8.213.215.187:3128,TH,Bangkok
http://171.6.155.76:8000,TH,Bangkok
http://8.213.197.208:5060,TH,Bangkok
http://49.0.88.27:8080,TH,Phitsanulok
http://1.179.148.9:55636,TH,Changwat Sara Buri
http://103.10.228.119:8080,TH,Bangkok
http://8.213.222.157:18080,TH,Bangkok
http://8.213.195.191:9191,TH,Bangkok
http://125.25.32.228:8080,TH,Lamphun
http://8.213.222.247:3333,TH,Bangkok
http://110.164.175.110:8080,TH,Bangkok
http://203.150.128.8:8080,TH,Unknown
http://182.52.229.165:8080,TH,Bangkok
http://124.121.114.190:80,TH,Bangkok
http://203.150.166.170:8080,TH,Bangkok
http://110.49.53.69:8081,TH,Chon Buri
