socks4://183.88.219.206:34676,TH,Phuket
socks4://203.150.128.210:5678,TH,Unknown
socks4://49.0.87.62:1080,TH,Unknown
http://203.172.225.227:8080,TH,Unknown
http://1.1.220.100:8080,TH,Unknown
http://58.82.167.174:3128,TH,Unknown
http://223.205.61.69:8080,TH,Unknown
http://223.207.97.63:8080,TH,Unknown
http://49.48.205.41:8080,TH,Unknown
http://58.8.255.143:8080,TH,Unknown
http://182.53.77.159:8080,TH,Unknown
http://125.25.50.12:8080,TH,Unknown
http://125.25.146.89:8080,TH,Unknown
http://113.53.15.111:8080,TH,Unknown
http://182.53.242.120:8080,TH,Unknown
http://125.24.188.151:8080,TH,Unknown
http://125.25.168.53:8080,TH,Unknown
http://124.122.180.238:8080,TH,Unknown
http://1.4.147.22:8080,TH,Unknown
http://182.52.27.72:8080,TH,Unknown
http://124.122.6.94:8080,TH,Unknown
http://49.48.55.113:8080,TH,Unknown
http://49.228.134.184:8080,TH,Unknown
http://223.204.193.20:8080,TH,Unknown
http://223.204.197.246:8080,TH,Unknown
http://223.205.67.168:8080,TH,Unknown
http://124.120.232.122:8080,TH,Unknown
http://49.48.138.150:8080,TH,Unknown
http://125.25.34.107:8080,TH,Unknown
http://125.24.145.234:8080,TH,Unknown
http://180.180.1.243:8080,TH,Unknown
http://171.6.109.83:8080,TH,Unknown
http://118.173.88.5:8080,TH,Unknown
http://223.205.83.8:8080,TH,Unknown
http://49.48.44.75:8080,TH,Unknown
http://182.52.17.105:8080,TH,Unknown
http://171.101.75.16:8080,TH,Unknown
http://58.137.174.101:8080,TH,Bangkok
