socks4://61.7.147.227:4145,TH,Unknown
socks4://1.20.227.66:4145,TH,Unknown
socks4://203.170.146.146:4153,TH,Unknown
socks4://118.174.143.38:4153,TH,Unknown
socks4://1.4.195.114:4145,TH,Unknown
socks4://203.156.190.5:5678,TH,Unknown
socks4://203.150.128.210:5678,TH,Unknown
socks4://113.53.91.26:4153,TH,Unknown
socks4://125.25.82.207:5678,TH,Unknown
socks4://49.0.87.62:1080,TH,Unknown
http://1.179.231.130:8080,TH,Unknown
http://58.137.174.101:8080,TH,Unknown
http://203.150.128.41:8080,TH,Unknown
http://124.122.254.95:8080,TH,Unknown
http://171.6.86.76:3128,TH,Unknown
http://203.150.113.204:8080,TH,Unknown
http://171.101.82.81:8080,TH,Unknown
