socks5://125.24.156.113:7080,TH,Trang
socks4://125.25.82.207:5678,TH,Khlong Thom
socks4://1.179.151.165:31948,TH,Changwat Sara Buri
socks4://203.172.120.179:1080,TH,Bangkok
socks4://1.20.254.32:4153,TH,Ban Na Phen
socks4://125.26.4.197:4145,TH,Bangkok
socks4://110.77.149.227:4153,TH,Mueang Samut Prakan
socks4://180.183.149.236:5678,TH,Chiang Mai
socks4://180.183.198.87:1080,TH,Ubon Ratchathani
socks4://203.150.113.234:14153,TH,Kalasin
https://103.40.138.14:443,TH,Pattaya
socks4://1.179.172.45:31225,TH,Bangkok
socks4://182.53.96.56:4145,TH,Chaloem Phra Kiat
http://58.136.4.57:8080,TH,Bangkok
http://202.29.215.78:8080,TH,Surin
http://203.172.136.211:8080,TH,Unknown
http://203.150.128.8:8080,TH,Unknown
socks5://8.213.215.187:2000,TH,Bangkok
socks5://8.213.215.187:1080,TH,Bangkok
socks5://8.213.215.187:8081,TH,Bangkok
socks5://8.213.222.157:8119,TH,Bangkok
socks5://8.213.222.157:3129,TH,Bangkok
socks5://8.213.195.191:80,TH,Bangkok
socks5://8.213.195.191:9080,TH,Bangkok
socks5://8.213.195.191:8080,TH,Bangkok
http://125.25.32.90:8080,TH,Chiang Mai
http://184.82.136.98:8081,TH,Chanthaburi
http://1.0.171.213:8080,TH,Phra Phutthabat
http://58.136.251.135:8080,TH,Bangkok
http://103.253.72.151:8080,TH,Bangkok
http://180.183.178.135:3128,TH,Uttaradit
http://184.82.139.28:8081,TH,Pattaya
http://124.121.183.238:8080,TH,Bangkok
http://223.206.53.34:8080,TH,Surin
http://49.48.84.178:8080,TH,Huai Thalaeng
http://49.49.43.169:8081,TH,Khon Kaen
http://223.204.177.52:3128,TH,Bangkok
http://184.82.140.119:8081,TH,Bang Lamung
http://49.48.92.49:8080,TH,Nakhon Ratchasima
http://49.48.123.32:8080,TH,Khon Kaen
http://49.48.107.147:8080,TH,Kalasin
http://116.204.182.120:80,TH,Nakhon Si Thammarat
http://223.204.92.249:8080,TH,Samut Sakhon
http://171.5.179.150:8080,TH,Bangkok
http://61.7.137.128:8080,TH,Ratchaburi
http://159.192.139.42:5678,TH,Bangkok
http://125.25.32.228:8080,TH,Lamphun
http://110.49.53.69:8081,TH,Chon Buri
http://183.89.102.70:8080,TH,Pak Kret
http://103.30.127.22:18081,TH,Unknown
http://171.6.155.76:8000,TH,Bangkok
http://223.205.33.86:8080,TH,Nakhon Pathom
http://118.174.65.27:8080,TH,Ban Min Buri
http://203.150.113.234:14153,TH,Kalasin
http://183.88.184.48:8080,TH,Bangkok
http://110.169.137.169:8080,TH,Khlong Luang
http://203.156.190.5:5678,TH,Bangkok
http://159.192.97.129:5678,TH,Rayong
http://223.207.98.219:8080,TH,Udon Thani
http://147.50.227.121:18081,TH,Unknown
http://124.120.107.206:8080,TH,Bangkok
http://49.0.88.27:8080,TH,Phitsanulok
http://125.26.165.245:8080,TH,Wang Noi
http://43.229.79.218:8080,TH,Unknown
http://110.77.135.70:4145,TH,Sam Phran
http://8.213.222.157:45,TH,Bangkok
http://125.25.40.41:32650,TH,Bangkok
http://184.82.130.44:8080,TH,Bangkok
http://1.10.141.115:8080,TH,Lat Bua Luang
http://49.229.36.170:4153,TH,Kap Choeng
http://61.7.147.227:4145,TH,Chainat
http://106.0.158.114:8080,TH,Unknown
http://1.179.148.9:55636,TH,Changwat Sara Buri
http://8.213.197.208:8085,TH,Bangkok
http://8.213.197.208:9098,TH,Bangkok
http://110.49.11.50:8080,TH,Bangkok
http://1.4.214.178:8080,TH,Bangkok
http://1.179.151.165:31948,TH,Changwat Sara Buri
http://8.213.215.187:30000,TH,Bangkok
http://43.229.79.241:8080,TH,Unknown
http://125.25.43.202:8080,TH,Chon Buri
http://182.53.96.56:4145,TH,Chaloem Phra Kiat
http://223.205.110.208:8080,TH,Krabi
http://203.170.146.146:4153,TH,Bangkok
http://49.229.36.172:4153,TH,Kap Choeng
http://159.192.138.170:8080,TH,Bangkok
http://8.213.195.191:8081,TH,Bangkok
http://61.19.30.194:8188,TH,Bangkok
http://110.164.175.110:8080,TH,Bangkok
http://203.150.113.171:8080,TH,Kalasin
http://118.175.133.22:8080,TH,Dusit
http://124.121.5.189:8080,TH,Buriram
http://103.10.228.119:8080,TH,Bangkok
http://180.183.178.135:3129,TH,Uttaradit
http://125.26.97.176:8080,TH,Rayong
http://124.122.2.61:8080,TH,Kanchanaburi
http://106.0.168.138:8080,TH,Unknown
http://125.27.192.162:8081,TH,Nakhon Pathom
