socks4://183.88.212.167:4153,TH,Unknown
socks4://183.89.250.246:1080,TH,Unknown
socks4://125.26.4.197:4145,TH,Unknown
socks4://1.20.95.95:5678,TH,Unknown
socks4://1.4.195.114:4145,TH,Unknown
socks4://49.229.36.212:4153,TH,Unknown
socks4://223.205.205.153:4153,TH,Unknown
socks4://110.78.168.235:4145,TH,Unknown
socks4://110.77.205.192:4145,TH,Unknown
socks4://110.78.155.165:4145,TH,Unknown
http://118.173.81.237:8080,TH,Unknown
http://183.88.214.44:8080,TH,Unknown
http://183.88.231.188:34599,TH,Unknown
http://49.48.92.228:8080,TH,Unknown
http://67.43.227.227:26787,TH,Unknown
http://49.49.185.157:8080,TH,Unknown
http://182.52.47.189:9696,TH,Unknown
http://101.109.253.88:1996,TH,Unknown
http://182.52.108.88:8180,TH,Unknown
http://49.48.123.90:8080,TH,Unknown
http://1.2.176.109:8080,TH,Unknown
http://101.51.54.236:8080,TH,Unknown
http://171.4.194.39:8080,TH,Unknown
