socks4://110.77.145.159:4145,TH,Unknown
socks4://180.180.124.248:49992,TH,Unknown
socks4://203.156.190.5:5678,TH,Unknown
socks4://110.77.149.50:5678,TH,Unknown
socks4://101.109.74.82:4145,TH,Unknown
http://58.137.174.101:8080,TH,Unknown
http://183.88.212.129:8213,TH,Unknown
http://1.20.143.171:3128,TH,Unknown
http://67.43.227.228:1621,TH,Unknown
http://223.205.103.1:8080,TH,Unknown
http://58.136.171.186:8080,TH,Unknown
http://1.2.214.16:8080,TH,Unknown
http://103.170.131.234:8080,TH,Unknown
http://184.82.18.166:8080,TH,Unknown
http://101.109.104.124:8080,TH,Unknown
http://203.150.128.117:8080,TH,Unknown
http://203.150.113.25:8080,TH,Unknown
http://67.43.227.227:23141,TH,Unknown
