http://171.103.58.122:8080,TH,Bangkok
http://49.48.95.41:8080,TH,Nakhon Ratchasima
http://171.5.2.27:8080,TH,Phuket
http://113.53.94.12:65535,TH,Chiang Mai
http://171.101.130.5:8080,TH,Din Daeng
http://122.155.165.191:3128,TH,Bangkok
socks4://118.174.47.182:4145,TH,Unknown
socks4://101.51.121.29:4153,TH,Unknown
socks4://182.52.67.122:50801,TH,Unknown
socks4://101.51.121.141:4153,TH,Unknown
socks4://180.180.171.113:4145,TH,Unknown
socks4://49.229.36.210:4153,TH,Unknown
socks4://110.78.82.233:5678,TH,Unknown
socks4://183.89.40.27:5678,TH,Unknown
socks4://110.77.184.174:4145,TH,Unknown
socks4://110.78.146.119:4145,TH,Unknown
