socks4://182.53.216.73:4145,TH,Unknown
socks4://61.7.147.227:4145,TH,Unknown
socks4://1.179.172.45:31225,TH,Unknown
socks4://118.174.143.38:4153,TH,Unknown
socks4://1.179.151.165:31948,TH,Unknown
socks4://1.20.235.153:5678,TH,Unknown
http://183.88.214.84:8080,TH,Unknown
http://125.27.192.162:8081,TH,Unknown
http://203.172.136.211:8080,TH,Unknown
http://183.88.213.178:8080,TH,Unknown
http://58.136.171.22:8080,TH,Unknown
http://125.27.218.12:8080,TH,Unknown
http://47.81.34.171:3128,TH,Unknown
http://223.205.61.69:8080,TH,Unknown
http://125.25.168.191:8080,TH,Unknown
http://223.207.97.63:8080,TH,Unknown
http://171.97.123.47:8080,TH,Unknown
http://118.175.220.192:8080,TH,Unknown
http://203.150.113.37:8080,TH,Unknown
http://182.52.66.102:8080,TH,Unknown
http://49.48.97.98:8080,TH,Unknown
http://171.6.89.249:8080,TH,Unknown
http://171.7.129.226:8080,TH,Unknown
